Data,Saida_Estimada,Saida,Erro
2020-03-10,10846,1,-10845
2020-03-11,10846,2,-10844
2020-03-12,10846,4,-10842
2020-03-13,10846,4,-10842
2020-03-14,10846,6,-10840
2020-03-15,10846,6,-10840
2020-03-16,10846,6,-10840
2020-03-17,10846,10,-10836
2020-03-18,10846,19,-10827
2020-03-19,10846,28,-10818
2020-03-20,10846,37,-10809
2020-03-21,10846,60,-10786
2020-03-22,10846,72,-10774
2020-03-23,10846,86,-10760
2020-03-24,10846,98,-10748
2020-03-25,10846,123,-10723
2020-03-26,10846,168,-10678
2020-03-27,10846,195,-10651
2020-03-28,10846,197,-10649
2020-03-29,10846,226,-10620
2020-03-30,10846,241,-10605
2020-03-31,10846,274,-10572
2020-04-01,10846,306,-10540
2020-04-02,10846,334,-10512
2020-04-03,10846,396,-10450
2020-04-04,10846,410,-10436
2020-04-05,10846,418,-10428
2020-04-06,10846,481,-10365
2020-04-07,10846,508,-10338
2020-04-08,10846,555,-10291
2020-04-09,10846,618,-10228
2020-04-10,10846,636,-10210
2020-04-11,10846,640,-10206
2020-04-12,10846,653,-10193
2020-04-13,10846,664,-10182
2020-04-14,10846,700,-10146
2020-04-15,10846,747,-10099
2020-04-16,10846,780,-10066
2020-04-17,10846,802,-10044
2020-04-18,10846,831,-10015
2020-04-19,10846,854,-9992
2020-04-20,10846,889,-9957
2020-04-21,10846,904,-9942
2020-04-22,10846,923,-9923
2020-04-23,10846,994,-9852
2020-04-24,10846,1061,-9785
2020-04-25,10846,1096,-9750
2020-04-26,10846,1166,-9680
2020-04-27,10846,1228,-9618
2020-04-28,10846,1286,-9560
2020-04-29,10846,1368,-9478
2020-04-30,10846,1466,-9380
2020-05-01,10846,1529,-9317
2020-05-02,10846,1619,-9227
2020-05-03,10846,1666,-9180
2020-05-04,10846,1711,-9135
2020-05-05,10846,1815,-9031
2020-05-06,10846,2050,-8796
2020-05-07,10846,2129,-8717
2020-05-08,10846,2447,-8399
2020-05-09,10846,2493,-8353
2020-05-10,10846,2542,-8304
2020-05-11,10846,2576,-8270
2020-05-12,10846,2917,-7929
2020-05-13,10846,2917,-7929
2020-05-14,10846,2997,-7849
2020-05-15,10846,3597,-7249
2020-05-16,10846,3695,-7151
2020-05-17,10846,3735,-7111
2020-05-18,10846,3735,-7111
2020-05-19,10846,3750,-7096
2020-05-20,10846,4973,-5873
2020-05-21,10846,5473,-5373
2020-05-22,10846,5918,-4928
2020-05-23,10846,6336,-4510
2020-05-24,10846,6470,-4376
2020-05-25,10846,6559,-4287
2020-05-26,10846,6785,-4061
2020-05-27,10846,7048,-3798
2020-05-28,10846,8234,-2612
2020-05-29,10846,8234,-2612
2020-05-30,10846,9242,-1604
2020-05-31,10846,9332,-1514
2020-06-01,10846,9332,-1514
2020-06-02,10846,9919,-927
2020-06-03,10846,10398,-448
2020-06-04,10846,11010,164
2020-06-05,10846,11583,737
2020-06-06,10846,12037,1191
2020-06-07,10846,12135,1289
2020-06-08,10858,+,+
2020-06-09,10858,+,+
2020-06-10,10858,+,+
2020-06-11,10858,+,+
2020-06-12,10858,+,+
2020-06-13,10858,+,+
2020-06-14,10858,+,+
2020-06-15,10858,+,+
2020-06-16,10858,+,+
2020-06-17,10858,+,+
2020-06-18,10858,+,+
2020-06-19,10858,+,+
2020-06-20,10858,+,+
2020-06-21,10858,+,+
2020-06-22,10858,+,+
