Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,10,9
2020-03-19,20,8
2020-03-20,29,8
2020-03-21,38,22
2020-03-22,63,9
2020-03-23,75,11
2020-03-24,89,9
2020-03-25,102,21
2020-03-26,128,40
2020-03-27,176,19
2020-03-28,203,-6
2020-03-29,203,23
2020-03-30,235,6
2020-03-31,249,25
2020-04-01,285,21
2020-04-02,318,16
2020-04-03,346,50
2020-04-04,413,-3
2020-04-05,424,-6
2020-04-06,431,50
2020-04-07,501,7
2020-04-08,526,29
2020-04-09,576,42
2020-04-10,642,-6
2020-04-11,657,-17
2020-04-12,660,-7
2020-04-13,674,-10
2020-04-14,685,15
2020-04-15,724,23
2020-04-16,774,6
2020-04-17,807,-5
2020-04-18,828,3
2020-04-19,859,-5
2020-04-20,882,7
2020-04-21,919,-15
2020-04-22,933,-10
2020-04-23,953,41
2020-04-24,1030,31
2020-04-25,1099,-3
2020-04-26,1133,33
2020-04-27,1208,20
2020-04-28,1271,15
2020-04-29,1331,37
2020-04-30,1417,49
2020-05-01,1519,10
2020-05-02,1582,37
2020-05-03,1677,-11
2020-05-04,1722,-11
2020-05-05,1768,47
2020-05-06,1880,170
2020-05-07,2133,-4
2020-05-08,2202,245
2020-05-09,2549,-56
2020-05-10,2575,-33
2020-05-11,2625,-49
2020-05-12,2659,258
2020-05-13,3035,-118
2020-05-14,3008,-11
2020-05-15,3097,500
2020-05-16,3758,-63
2020-05-17,3818,-83
2020-05-18,3855,-120
2020-05-19,3852,-102
2020-05-20,3869,1104
2020-05-21,5227,246
2020-05-22,5685,233
2020-05-23,6139,197
2020-05-24,6568,-98
2020-05-25,6684,-125
2020-05-26,6772,13
2020-05-27,7016,32
2020-05-28,7290,944
2020-05-29,8587,-353
2020-05-30,8492,750
2020-05-31,9613,-281
2020-06-01,9632,-300
2020-06-02,9625,294
2020-06-03,10277,121
2020-06-04,10763,247
2020-06-05,11404,179
2020-06-06,11992,45
2020-06-07,12451,-316
2020-06-08,12524,-274
2020-06-09,12644,158
2020-06-10,13248,371
2020-06-11,14112,56
2020-06-12,14657,-273
2020-06-13,14853,-226
2020-06-14,15106,-445
2020-06-15,15124,314
2020-06-16,15985,486
2020-06-17,17071,57
2020-06-18,17718,104
2020-06-19,18437,150
2020-06-20,19232,-94
2020-06-21,19783,-435
2020-06-22,19972,-262
2020-06-23,20358,506
2020-06-24,21612,397
2020-06-25,22792,268
2020-06-26,23868,246
2020-06-27,24956,44
2020-06-28,25856,-613
2020-06-29,26055,-396
2020-06-30,26498,443
2020-07-01,27890,281
2020-07-02,29154,41
2020-07-03,30194,177
2020-07-04,31419,200
2020-07-05,32712,-757
2020-07-06,32986,-585
2020-07-07,33454,346
2020-07-08,34974,583
2020-07-09,36815,-381
2020-07-10,37649,-159
2020-07-11,38752,-32
2020-07-12,40035,-795
2020-07-13,40514,-40514
2020-07-14,41809,+
2020-07-15,43152,+
2020-07-16,44542,+
2020-07-17,45979,+
2020-07-18,47464,+
2020-07-19,49001,+
2020-07-20,50589,+
2020-07-21,52232,+
2020-07-22,53931,+
2020-07-23,55688,+
2020-07-24,57504,+
2020-07-25,59383,+
2020-07-26,61325,+
2020-07-27,63334,+
2020-07-28,65411,+
