Data,Saida_Estimada,Saida,Erro
2020-05-30,2,2,0
2020-05-31,2,1,-1
2020-06-01,1,2,1
2020-06-02,1,2,1
2020-06-03,2,9,7
2020-06-04,6,10,4
2020-06-05,10,58,48
2020-06-06,41,4,-37
2020-06-07,29,5,-24
2020-06-08,4,2,-2
2020-06-09,3,95,92
2020-06-10,60,11,-49
2020-06-11,50,8,-42
2020-06-12,10,1,-9
2020-06-13,4,1,-3
2020-06-14,0,1,1
2020-06-15,0,49,49
2020-06-16,31,5,-26
2020-06-17,25,9,-16
2020-06-18,8,1,-7
2020-06-19,4,2,-2
2020-06-20,1,17,16
2020-06-21,11,598,587
2020-06-22,384,1,-383
2020-06-23,274,12,-262
2020-06-24,8,32,24
2020-06-25,25,26,1
2020-06-26,31,4,-27
2020-06-27,14,55,41
2020-06-28,36,2,-34
2020-06-29,26,2,-24
2020-06-30,2,2,0
2020-07-01,1,10,9
2020-07-02,6,30,24
2020-07-03,22,97,75
2020-07-04,74,2,-72
2020-07-05,44,15,-29
2020-07-06,9,6,-3
2020-07-07,9,4,-5
2020-07-08,3,6,3
2020-07-09,4,2,-2
2020-07-10,2,7,5
2020-07-11,3,1,-2
2020-07-12,2,4,2
2020-07-13,1,17,16
2020-07-14,11,105,94
2020-07-15,72,4,-68
2020-07-16,49,15,-34
2020-07-17,9,1,-8
2020-07-18,6,1,-5
2020-07-19,+,8,8
2020-07-20,4,40,36
2020-07-21,27,157,130
2020-07-22,116,6,-110
2020-07-23,74,2,-72
2020-07-24,2,152,150
2020-07-25,95,1,-94
2020-07-26,69,3,-66
2020-07-27,1,12,11
2020-07-28,7,6,-1
2020-07-29,8,1,-7
2020-07-30,2,12,10
2020-07-31,6,2,-4
2020-08-01,5,7,2
2020-08-02,4,3,-1
2020-08-03,4,23,19
2020-08-04,14,1,-13
2020-08-05,9,11,2
2020-08-06,6,7,1
2020-08-07,8,48,40
2020-08-08,32,1,-31
2020-08-09,21,6,-15
2020-08-10,3,3,+
2020-08-11,3,18,15
2020-08-12,11,4,-7
2020-08-13,9,3,-6
2020-08-14,2,12,10
2020-08-15,7,49,42
2020-08-16,35,2,-33
2020-08-17,22,5,-17
2020-08-18,3,5,2
2020-08-19,4,133,129
2020-08-20,85,2,-83
2020-08-21,61,9,-52
2020-08-22,5,1,-4
2020-08-23,4,12,8
2020-08-24,7,11,4
2020-08-25,11,11,+
2020-08-26,11,26,15
2020-08-27,20,33,13
2020-08-28,31,141,110
2020-08-29,103,261,158
2020-08-30,228,10,-218
2020-08-31,125,5,-120
2020-09-01,6,9,3
2020-09-02,7,11,4
2020-09-03,10,7,-3
2020-09-04,8,6,-2
2020-09-05,6,25,19
2020-09-06,17,29,12
2020-09-07,28,340,312
2020-09-08,226,17,-209
2020-09-09,166,9,-157
2020-09-10,13,6,-7
2020-09-11,7,7,+
2020-09-12,7,1,-6
2020-09-13,3,1,-2
2020-09-14,1,8,7
2020-09-15,5,13,8
2020-09-16,11,1,-10
2020-09-17,6,62,56
2020-09-18,39,52,13
2020-09-19,61,22,-39
2020-09-20,37,5,-32
2020-09-21,13,8,-5
2020-09-22,7,6,-1
2020-09-23,7,18,11
2020-09-24,14,16,2
2020-09-25,18,1,-17
2020-09-26,7,17,10
2020-09-27,11,8,-3
2020-09-28,12,9,-3
2020-09-29,9,1,-8
2020-09-30,4,2,-2
2020-10-01,1,3,2
2020-10-02,2,11,9
2020-10-03,8,1,-7
2020-10-04,5,3,-2
2020-10-05,2,2,+
2020-10-06,2,12,10
2020-10-07,8,21,13
2020-10-08,18,1290,1272
2020-10-09,823,1,-822
2020-10-10,591,5,-586
2020-10-11,3,8,5
2020-10-12,7,4,-3
2020-10-13,6,188,182
2020-10-14,120,5,-115
2020-10-15,89,8,-81
2020-10-16,7,6,-1
2020-10-17,7,2,-5
2020-10-18,4,7,3
2020-10-19,5,6,1
2020-10-20,6,1,-5
2020-10-21,3,5,2
2020-10-22,3,5,2
2020-10-23,5,61,56
2020-10-24,40,3,-37
2020-10-25,29,5,-24
2020-10-26,4,9,5
2020-10-27,7,5,-2
2020-10-28,7,32,25
2020-10-29,22,2,-20
2020-10-30,15,35,20
2020-10-31,22,26,4
2020-11-01,32,16,-16
2020-11-02,22,8,-14
2020-11-03,12,1,-11
2020-11-04,4,2,-2
2020-11-05,1,13,12
2020-11-06,9,3,-6
2020-11-07,7,147,140
2020-11-08,90,1,-89
2020-11-09,49,29,-20
2020-11-10,18,3,-15
2020-11-11,15,39,24
2020-11-12,25,1,-24
2020-11-13,15,11,-4
2020-11-14,7,1,-6
2020-11-15,5,1,-4
2020-11-16,3,5,2
2020-11-17,15,731,716
2020-11-18,463,8,-455
2020-11-19,340,80,-260
2020-11-20,57,4,-53
2020-11-21,54,1,-53
2020-11-22,2,17,15
2020-11-23,11,7,-4
2020-11-24,15,5,-10
2020-11-25,22,12,-10
2020-11-26,9,731,722
2020-11-27,466,1,-465
2020-11-28,326,3,-323
2020-11-29,-42,23,65
2020-11-30,15,15,+
2020-12-01,19,4,-15
2020-12-02,2,9,7
2020-12-03,-23,2,25
2020-12-04,5,21,16
2020-12-05,14,4,-10
2020-12-06,10,10,+
2020-12-07,-1,6,7
