Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,10,9
2020-03-19,20,8
2020-03-20,29,8
2020-03-21,38,22
2020-03-22,63,9
2020-03-23,75,11
2020-03-24,89,9
2020-03-25,102,21
2020-03-26,129,39
2020-03-27,177,18
2020-03-28,203,-6
2020-03-29,203,23
2020-03-30,235,6
2020-03-31,250,24
2020-04-01,285,21
2020-04-02,318,16
2020-04-03,347,49
2020-04-04,414,-4
2020-04-05,424,-6
2020-04-06,432,49
2020-04-07,502,6
2020-04-08,527,28
2020-04-09,577,41
2020-04-10,643,-7
2020-04-11,658,-18
2020-04-12,661,-8
2020-04-13,675,-11
2020-04-14,686,14
2020-04-15,726,21
2020-04-16,775,5
2020-04-17,808,-6
2020-04-18,830,1
2020-04-19,860,-6
2020-04-20,884,5
2020-04-21,921,-17
2020-04-22,935,-12
2020-04-23,955,39
2020-04-24,1032,29
2020-04-25,1101,-5
2020-04-26,1135,31
2020-04-27,1210,18
2020-04-28,1273,13
2020-04-29,1333,35
2020-04-30,1420,46
2020-05-01,1522,7
2020-05-02,1584,35
2020-05-03,1680,-14
2020-05-04,1725,-14
2020-05-05,1771,44
2020-05-06,1883,167
2020-05-07,2136,-7
2020-05-08,2206,241
2020-05-09,2553,-60
2020-05-10,2579,-37
2020-05-11,2630,-54
2020-05-12,2664,253
2020-05-13,3041,-124
2020-05-14,3013,-16
2020-05-15,3102,495
2020-05-16,3764,-69
2020-05-17,3825,-90
2020-05-18,3862,-127
2020-05-19,3859,-109
2020-05-20,3875,1098
2020-05-21,5236,237
2020-05-22,5694,224
2020-05-23,6150,186
2020-05-24,6580,-110
2020-05-25,6695,-136
2020-05-26,6784,1
2020-05-27,7028,20
2020-05-28,7303,931
2020-05-29,8602,-368
2020-05-30,8507,735
2020-05-31,9629,-297
2020-06-01,9649,-317
2020-06-02,9641,278
2020-06-03,10295,103
2020-06-04,10781,229
2020-06-05,11424,159
2020-06-06,12013,24
2020-06-07,12473,-338
2020-06-08,12545,-295
2020-06-09,12666,136
2020-06-10,13271,348
2020-06-11,14136,32
2020-06-12,14682,-298
2020-06-13,14879,-252
2020-06-14,15132,-471
2020-06-15,15150,288
2020-06-16,16013,458
2020-06-17,17101,27
2020-06-18,17749,73
2020-06-19,18469,118
2020-06-20,19265,-127
2020-06-21,19817,-469
2020-06-22,20007,-297
2020-06-23,20393,471
2020-06-24,21649,360
2020-06-25,22831,229
2020-06-26,23910,204
2020-06-27,24999,1
2020-06-28,25901,-658
2020-06-29,26101,-442
2020-06-30,26544,397
2020-07-01,27938,233
2020-07-02,29205,-10
2020-07-03,30246,125
2020-07-04,31474,145
2020-07-05,32769,-814
2020-07-06,33043,-642
2020-07-07,33513,287
2020-07-08,35035,522
2020-07-09,36879,-445
2020-07-10,37714,-224
2020-07-11,38820,-100
2020-07-12,40104,-40104
2020-07-13,41332,+
2020-07-14,42605,+
2020-07-15,43923,+
2020-07-16,45289,+
2020-07-17,46704,+
2020-07-18,48170,+
2020-07-19,49689,+
2020-07-20,51263,+
2020-07-21,52893,+
2020-07-22,54581,+
2020-07-23,56331,+
2020-07-24,58144,+
2020-07-25,60022,+
2020-07-26,61967,+
2020-07-27,63983,+
