Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-1,0,1
2020-03-06,-1,0,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,1,4,3
2020-03-13,3,4,1
2020-03-14,3,6,3
2020-03-15,4,6,2
2020-03-16,5,6,1
2020-03-17,5,10,5
2020-03-18,7,19,12
2020-03-19,14,28,14
2020-03-20,22,37,15
2020-03-21,29,60,31
2020-03-22,46,72,26
2020-03-23,59,86,27
2020-03-24,70,98,28
2020-03-25,80,123,43
2020-03-26,99,168,69
2020-03-27,133,195,62
2020-03-28,160,197,37
2020-03-29,167,226,59
2020-03-30,185,241,56
2020-03-31,201,274,73
2020-04-01,224,306,82
2020-04-02,252,334,82
2020-04-03,277,396,119
2020-04-04,322,410,88
2020-04-05,346,418,72
2020-04-06,354,481,127
2020-04-07,396,508,112
2020-04-08,428,555,127
2020-04-09,463,618,155
2020-04-10,514,636,122
2020-04-11,541,640,99
2020-04-12,547,653,106
2020-04-13,556,664,108
2020-04-14,567,700,133
2020-04-15,592,747,155
2020-04-16,629,780,151
2020-04-17,662,802,140
2020-04-18,683,831,148
2020-04-19,707,854,147
2020-04-20,726,889,163
2020-04-21,755,904,149
2020-04-22,774,923,149
2020-04-23,788,994,206
2020-04-24,837,1061,224
2020-04-25,895,1096,201
2020-04-26,934,1166,232
2020-04-27,985,1228,243
2020-04-28,1041,1286,245
2020-04-29,1092,1368,276
2020-04-30,1157,1466,309
2020-05-01,1236,1529,293
2020-05-02,1301,1619,318
2020-05-03,1371,1666,295
2020-05-04,1423,1711,288
2020-05-05,1463,1815,352
2020-05-06,1537,2050,513
2020-05-07,1707,2129,422
2020-05-08,1815,2447,632
2020-05-09,2029,2493,464
2020-05-10,2137,2542,405
2020-05-11,2177,2576,399
2020-05-12,2212,2917,705
2020-05-13,2429,2917,488
2020-05-14,2515,2997,482
2020-05-15,2563,3597,1034
2020-05-16,2950,3695,745
2020-05-17,3161,3735,574
2020-05-18,3210,3735,525
2020-05-19,3221,3750,529
2020-05-20,3230,4973,1743
2020-05-21,3980,5473,1493
2020-05-22,4594,5918,1324
2020-05-23,4992,6336,1344
2020-05-24,5360,6470,1110
2020-05-25,5547,6559,1012
2020-05-26,5635,6785,1150
2020-05-27,5796,7048,1252
2020-05-28,6013,8234,2221
2020-05-29,6804,8234,1430
2020-05-30,7103,9242,2139
2020-05-31,7718,9332,1614
2020-06-01,8028,9332,1304
2020-06-02,8050,9919,1869
2020-06-03,8409,10398,1989
2020-06-04,8850,11010,2160
2020-06-05,8040,+,+
2020-06-06,7154,+,+
2020-06-07,6409,+,+
2020-06-08,5730,+,+
2020-06-09,5128,+,+
2020-06-10,4589,+,+
2020-06-11,4108,+,+
2020-06-12,3678,+,+
2020-06-13,3294,+,+
2020-06-14,2951,+,+
2020-06-15,2645,+,+
2020-06-16,2371,+,+
2020-06-17,2127,+,+
2020-06-18,1909,+,+
2020-06-19,1714,+,+
