Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,2,2,0
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,5,6,1
2020-03-16,5,6,1
2020-03-17,6,10,4
2020-03-18,12,19,7
2020-03-19,24,28,4
2020-03-20,35,37,2
2020-03-21,40,60,20
2020-03-22,63,72,9
2020-03-23,75,86,11
2020-03-24,91,98,7
2020-03-25,105,123,18
2020-03-26,129,168,39
2020-03-27,175,195,20
2020-03-28,204,197,-7
2020-03-29,206,226,20
2020-03-30,236,241,5
2020-03-31,253,274,21
2020-04-01,289,306,17
2020-04-02,321,334,13
2020-04-03,350,396,46
2020-04-04,415,410,-5
2020-04-05,430,418,-12
2020-04-06,438,481,43
2020-04-07,506,508,2
2020-04-08,536,555,19
2020-04-09,584,618,34
2020-04-10,651,636,-15
2020-04-11,673,640,-33
2020-04-12,679,653,-26
2020-04-13,695,664,-31
2020-04-14,709,700,-9
2020-04-15,749,747,-2
2020-04-16,800,780,-20
2020-04-17,835,802,-33
2020-04-18,859,831,-28
2020-04-19,890,854,-36
2020-04-20,914,889,-25
2020-04-21,947,904,-43
2020-04-22,963,923,-40
2020-04-23,984,994,10
2020-04-24,1058,1061,3
2020-04-25,1128,1096,-32
2020-04-26,1166,1166,+
2020-04-27,1240,1228,-12
2020-04-28,1302,1286,-16
2020-04-29,1363,1368,5
2020-04-30,1451,1466,15
2020-05-01,1552,1529,-23
2020-05-02,1618,1619,1
2020-05-03,1712,1666,-46
2020-05-04,1770,1711,-59
2020-05-05,1809,1815,6
2020-05-06,1916,2050,134
2020-05-07,2166,2129,-37
2020-05-08,2249,2447,198
2020-05-09,2583,2493,-90
2020-05-10,2632,2542,-90
2020-05-11,2684,2576,-108
2020-05-12,2717,2917,200
2020-05-13,3076,2917,-159
2020-05-14,3076,2997,-79
2020-05-15,3165,3597,432
2020-05-16,3790,3695,-95
2020-05-17,3895,3735,-160
2020-05-18,3937,3735,-202
2020-05-19,3935,3750,-185
2020-05-20,3952,4973,1021
2020-05-21,5237,5473,236
2020-05-22,5760,5918,158
2020-05-23,6230,6336,106
2020-05-24,6668,6470,-198
2020-05-25,6817,6559,-258
2020-05-26,6903,6785,-118
2020-05-27,7141,7048,-93
2020-05-28,7417,8234,817
2020-05-29,8665,8234,-431
2020-05-30,8665,9242,577
2020-05-31,9724,9332,-392
2020-06-01,9818,9332,-486
2020-06-02,9817,9919,102
2020-06-03,10433,10398,-35
2020-06-04,10919,+,+
2020-06-05,11431,+,+
2020-06-06,11969,+,+
2020-06-07,12534,+,+
2020-06-08,13129,+,+
2020-06-09,13754,+,+
2020-06-10,14411,+,+
2020-06-11,15101,+,+
2020-06-12,15827,+,+
2020-06-13,16590,+,+
2020-06-14,17392,+,+
2020-06-15,18236,+,+
2020-06-16,19122,+,+
2020-06-17,20054,+,+
2020-06-18,21034,+,+
