Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,0,2,2
2020-03-12,1,4,3
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,10,19,9
2020-03-19,18,28,10
2020-03-20,27,37,10
2020-03-21,38,60,22
2020-03-22,63,72,9
2020-03-23,76,86,10
2020-03-24,90,98,8
2020-03-25,103,123,20
2020-03-26,130,168,38
2020-03-27,178,195,17
2020-03-28,207,197,-10
2020-03-29,209,226,17
2020-03-30,240,241,1
2020-03-31,255,274,19
2020-04-01,290,306,16
2020-04-02,324,334,10
2020-04-03,354,396,42
2020-04-04,420,410,-10
2020-04-05,435,418,-17
2020-04-06,443,481,38
2020-04-07,509,508,-1
2020-04-08,538,555,17
2020-04-09,588,618,30
2020-04-10,654,636,-18
2020-04-11,673,640,-33
2020-04-12,676,653,-23
2020-04-13,689,664,-25
2020-04-14,700,700,+
2020-04-15,738,747,9
2020-04-16,787,780,-7
2020-04-17,822,802,-20
2020-04-18,845,831,-14
2020-04-19,876,854,-22
2020-04-20,900,889,-11
2020-04-21,938,904,-34
2020-04-22,954,923,-31
2020-04-23,974,994,20
2020-04-24,1050,1061,11
2020-04-25,1121,1096,-25
2020-04-26,1157,1166,9
2020-04-27,1232,1228,-4
2020-04-28,1298,1286,-12
2020-04-29,1360,1368,8
2020-04-30,1446,1466,20
2020-05-01,1551,1529,-22
2020-05-02,1618,1619,1
2020-05-03,1713,1666,-47
2020-05-04,1761,1711,-50
2020-05-05,1811,1815,4
2020-05-06,1922,2050,128
2020-05-07,2170,2129,-41
2020-05-08,2254,2447,193
2020-05-09,2591,2493,-98
2020-05-10,2640,2542,-98
2020-05-11,2692,2576,-116
2020-05-12,2729,2917,188
2020-05-13,3090,2917,-173
2020-05-14,3090,2997,-93
2020-05-15,3174,3597,423
2020-05-16,3812,3695,-117
2020-05-17,3915,3735,-180
2020-05-18,3958,3735,-223
2020-05-19,3958,3750,-208
2020-05-20,3974,4973,999
2020-05-21,5271,5473,202
2020-05-22,5802,5918,116
2020-05-23,6273,6336,63
2020-05-24,6717,6470,-247
2020-05-25,6857,6559,-298
2020-05-26,6954,6785,-169
2020-05-27,7373,+,+
2020-05-28,7817,+,+
2020-05-29,8288,+,+
2020-05-30,8788,+,+
2020-05-31,9319,+,+
2020-06-01,9881,+,+
2020-06-02,10478,+,+
2020-06-03,11110,+,+
2020-06-04,11782,+,+
2020-06-05,12493,+,+
2020-06-06,13266,+,+
2020-06-07,14085,+,+
2020-06-08,14954,+,+
2020-06-09,15876,+,+
2020-06-10,16854,+,+
2020-06-11,17891,+,+
2020-06-12,18991,+,+
2020-06-13,20157,+,+
2020-06-14,21395,+,+
2020-06-15,22707,+,+
