Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,10,9
2020-03-19,21,7
2020-03-20,30,7
2020-03-21,39,21
2020-03-22,65,7
2020-03-23,76,10
2020-03-24,90,8
2020-03-25,102,21
2020-03-26,130,38
2020-03-27,180,15
2020-03-28,205,-8
2020-03-29,202,24
2020-03-30,237,4
2020-03-31,250,24
2020-04-01,287,19
2020-04-02,319,15
2020-04-03,348,48
2020-04-04,417,-7
2020-04-05,423,-5
2020-04-06,430,51
2020-04-07,505,3
2020-04-08,526,29
2020-04-09,578,40
2020-04-10,645,-9
2020-04-11,656,-16
2020-04-12,658,-5
2020-04-13,673,-9
2020-04-14,684,16
2020-04-15,725,22
2020-04-16,775,5
2020-04-17,807,-5
2020-04-18,827,4
2020-04-19,858,-4
2020-04-20,881,8
2020-04-21,919,-15
2020-04-22,931,-8
2020-04-23,951,43
2020-04-24,1033,28
2020-04-25,1101,-5
2020-04-26,1132,34
2020-04-27,1210,18
2020-04-28,1272,14
2020-04-29,1331,37
2020-04-30,1419,47
2020-05-01,1523,6
2020-05-02,1582,37
2020-05-03,1679,-13
2020-05-04,1720,-9
2020-05-05,1766,49
2020-05-06,1883,167
2020-05-07,2146,-17
2020-05-08,2201,246
2020-05-09,2568,-75
2020-05-10,2569,-27
2020-05-11,2620,-44
2020-05-12,2653,264
2020-05-13,3055,-138
2020-05-14,2997,+
2020-05-15,3093,504
2020-05-16,3798,-103
2020-05-17,3814,-79
2020-05-18,3845,-110
2020-05-19,3838,-88
2020-05-20,3856,1117
2020-05-21,5319,154
2020-05-22,5709,209
2020-05-23,6157,179
2020-05-24,6582,-112
2020-05-25,6672,-113
2020-05-26,6755,30
2020-05-27,7011,37
2020-05-28,7288,946
2020-05-29,8664,-430
2020-05-30,8462,780
2020-05-31,9669,-337
2020-06-01,9605,-273
2020-06-02,9590,329
2020-06-03,10293,105
2020-06-04,10767,243
2020-06-05,11419,164
2020-06-06,12001,36
2020-06-07,12447,-312
2020-06-08,12487,-237
2020-06-09,12609,193
2020-06-10,13250,369
2020-06-11,14135,33
2020-06-12,14654,-270
2020-06-13,14819,-192
2020-06-14,15073,-412
2020-06-15,15073,365
2020-06-16,15998,473
2020-06-17,17103,25
2020-06-18,17714,108
2020-06-19,18434,153
2020-06-20,19232,-94
2020-06-21,19762,-414
2020-06-22,19919,-209
2020-06-23,20317,547
2020-06-24,21638,371
2020-06-25,22813,247
2020-06-26,23878,236
2020-06-27,24961,39
2020-06-28,25843,-600
2020-06-29,25983,-324
2020-06-30,26440,501
2020-07-01,27905,266
2020-07-02,29161,34
2020-07-03,30178,193
2020-07-04,31412,207
2020-07-05,32707,-752
2020-07-06,32897,-496
2020-07-07,33374,426
2020-07-08,34974,583
2020-07-09,36841,-407
2020-07-10,37592,-102
2020-07-11,38708,12
2020-07-12,40002,-762
2020-07-13,40415,-759
2020-07-14,40825,168
2020-07-15,42356,-117
2020-07-16,43621,-43621
2020-07-17,44837,+
2020-07-18,46092,+
2020-07-19,47388,+
2020-07-20,48727,+
2020-07-21,50110,+
2020-07-22,51539,+
2020-07-23,53016,+
2020-07-24,54542,+
2020-07-25,56118,+
2020-07-26,57746,+
2020-07-27,59429,+
2020-07-28,61167,+
2020-07-29,62964,+
2020-07-30,64819,+
2020-07-31,66736,+
