Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,0,2,2
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,10,19,9
2020-03-19,19,28,9
2020-03-20,28,37,9
2020-03-21,39,60,21
2020-03-22,63,72,9
2020-03-23,76,86,10
2020-03-24,90,98,8
2020-03-25,103,123,20
2020-03-26,130,168,38
2020-03-27,177,195,18
2020-03-28,206,197,-9
2020-03-29,208,226,18
2020-03-30,239,241,2
2020-03-31,255,274,19
2020-04-01,289,306,17
2020-04-02,324,334,10
2020-04-03,353,396,43
2020-04-04,419,410,-9
2020-04-05,434,418,-16
2020-04-06,442,481,39
2020-04-07,509,508,-1
2020-04-08,537,555,18
2020-04-09,587,618,31
2020-04-10,654,636,-18
2020-04-11,672,640,-32
2020-04-12,676,653,-23
2020-04-13,690,664,-26
2020-04-14,701,700,-1
2020-04-15,739,747,8
2020-04-16,789,780,-9
2020-04-17,824,802,-22
2020-04-18,847,831,-16
2020-04-19,878,854,-24
2020-04-20,902,889,-13
2020-04-21,939,904,-35
2020-04-22,955,923,-32
2020-04-23,975,994,19
2020-04-24,1051,1061,10
2020-04-25,1121,1096,-25
2020-04-26,1158,1166,8
2020-04-27,1233,1228,-5
2020-04-28,1299,1286,-13
2020-04-29,1360,1368,8
2020-04-30,1447,1466,19
2020-05-01,1551,1529,-22
2020-05-02,1617,1619,2
2020-05-03,1713,1666,-47
2020-05-04,1761,1711,-50
2020-05-05,1810,1815,5
2020-05-06,1920,2050,130
2020-05-07,2169,2129,-40
2020-05-08,2253,2447,194
2020-05-09,2589,2493,-96
2020-05-10,2638,2542,-96
2020-05-11,2690,2576,-114
2020-05-12,2726,2917,191
2020-05-13,3087,2917,-170
2020-05-14,3087,2997,-90
2020-05-15,3171,3597,426
2020-05-16,3807,3695,-112
2020-05-17,3911,3735,-176
2020-05-18,3953,3735,-218
2020-05-19,3953,3750,-203
2020-05-20,3969,4973,1004
2020-05-21,5264,5473,209
2020-05-22,5794,5918,124
2020-05-23,6265,6336,71
2020-05-24,6708,6470,-238
2020-05-25,6849,6559,-290
2020-05-26,6944,6785,-159
2020-05-27,7183,7048,-135
2020-05-28,7462,8234,772
2020-05-29,8717,8234,-483
2020-05-30,8717,9242,525
2020-05-31,9785,9332,-453
2020-06-01,9880,9332,-548
2020-06-02,10456,+,+
2020-06-03,11067,+,+
2020-06-04,11713,+,+
2020-06-05,12398,+,+
2020-06-06,13122,+,+
2020-06-07,13890,+,+
2020-06-08,14703,+,+
2020-06-09,15563,+,+
2020-06-10,16475,+,+
2020-06-11,17440,+,+
2020-06-12,18461,+,+
2020-06-13,19543,+,+
2020-06-14,20689,+,+
2020-06-15,21902,+,+
2020-06-16,23187,+,+
