Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,1
2020-04-09,1,1
2020-04-10,2,0
2020-04-11,2,1
2020-04-12,3,1
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,0
2020-04-16,4,1
2020-04-17,5,1
2020-04-18,6,4
2020-04-19,10,2
2020-04-20,12,1
2020-04-21,13,2
2020-04-22,15,0
2020-04-23,15,7
2020-04-24,22,0
2020-04-25,22,2
2020-04-26,24,0
2020-04-27,24,2
2020-04-28,26,2
2020-04-29,28,10
2020-04-30,39,4
2020-05-01,44,6
2020-05-02,51,6
2020-05-03,58,4
2020-05-04,63,6
2020-05-05,70,11
2020-05-06,83,8
2020-05-07,93,10
2020-05-08,105,15
2020-05-09,123,35
2020-05-10,162,5
2020-05-11,171,6
2020-05-12,181,56
2020-05-13,244,27
2020-05-14,278,2
2020-05-15,286,5
2020-05-16,297,59
2020-05-17,366,6
2020-05-18,380,82
2020-05-19,475,24
2020-05-20,511,67
2020-05-21,593,103
2020-05-22,715,4
2020-05-23,735,130
2020-05-24,889,83
2020-05-25,997,-21
2020-05-26,997,108
2020-05-27,1134,61
2020-05-28,1224,116
2020-05-29,1375,222
2020-05-30,1642,58
2020-05-31,1741,25
2020-06-01,1807,-33
2020-06-02,1813,107
2020-06-03,1967,-4
2020-06-04,2007,26
2020-06-05,2080,-12
2020-06-06,2114,187
2020-06-07,2360,-52
2020-06-08,2358,64
2020-06-09,2479,174
2020-06-10,2720,-52
2020-06-11,2727,170
2020-06-12,2969,-81
2020-06-13,2951,-35
2020-06-14,2981,-19
2020-06-15,3028,-65
2020-06-16,3028,129
2020-06-17,3233,-2
2020-06-18,3304,-20
2020-06-19,3358,23
2020-06-20,3458,-71
2020-06-21,3461,-50
2020-06-22,3486,-67
2020-06-23,3494,-16
2020-06-24,3556,-52
2020-06-25,3581,-49
2020-06-26,3610,-42
2020-06-27,3647,-5
2020-06-28,3724,-78
2020-06-29,3726,-19
2020-06-30,3790,-22
2020-07-01,3853,-3
2020-07-02,3937,146
2020-07-03,4181,11
2020-07-04,4288,-53
2020-07-05,4329,-4329
2020-07-06,4423,+
2020-07-07,4519,+
2020-07-08,4618,+
2020-07-09,4719,+
2020-07-10,4822,+
2020-07-11,4928,+
2020-07-12,5036,+
2020-07-13,5147,+
2020-07-14,5260,+
2020-07-15,5375,+
2020-07-16,5494,+
2020-07-17,5615,+
2020-07-18,5738,+
2020-07-19,5865,+
2020-07-20,5994,+
