Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,10,4
2020-04-11,12,10,-2
2020-04-12,10,10,0
2020-04-13,10,12,2
2020-04-14,13,12,-1
2020-04-15,12,12,0
2020-04-16,12,13,1
2020-04-17,13,13,0
2020-04-18,13,13,0
2020-04-19,13,14,1
2020-04-20,14,15,1
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,15,0
2020-04-24,15,15,0
2020-04-25,15,15,0
2020-04-26,15,15,0
2020-04-27,15,15,0
2020-04-28,15,15,0
2020-04-29,15,29,14
2020-04-30,35,29,-6
2020-05-01,29,30,1
2020-05-02,30,32,2
2020-05-03,33,32,-1
2020-05-04,32,33,1
2020-05-05,33,34,1
2020-05-06,34,37,3
2020-05-07,38,37,-1
2020-05-08,37,38,1
2020-05-09,38,38,+
2020-05-10,38,38,+
2020-05-11,38,38,+
2020-05-12,38,39,1
2020-05-13,40,39,-1
2020-05-14,39,45,6
2020-05-15,48,48,+
2020-05-16,50,48,-2
2020-05-17,48,48,+
2020-05-18,48,49,1
2020-05-19,50,51,1
2020-05-20,52,51,-1
2020-05-21,51,51,+
2020-05-22,51,58,7
2020-05-23,62,58,-4
2020-05-24,58,61,3
2020-05-25,63,61,-2
2020-05-26,61,56,-5
2020-05-27,54,64,10
2020-05-28,68,64,-4
2020-05-29,64,72,8
2020-05-30,76,74,-2
2020-05-31,75,80,5
2020-06-01,83,80,-3
2020-06-02,81,80,-1
2020-06-03,81,103,22
2020-06-04,115,129,14
2020-06-05,142,170,28
2020-06-06,191,182,-9
2020-06-07,190,182,-8
2020-06-08,184,181,-3
2020-06-09,183,192,9
2020-06-10,199,206,7
2020-06-11,215,237,22
2020-06-12,254,239,-15
2020-06-13,243,239,-4
2020-06-14,242,239,-3
2020-06-15,242,241,-1
2020-06-16,245,239,-6
2020-06-17,241,243,2
2020-06-18,245.257,236,-9.25658
2020-06-19,250.632,241,-9.63188
2020-06-20,256.607,255,-1.60673
2020-06-21,262.945,255,-7.94549
2020-06-22,269.542,258,-11.5424
2020-06-23,276.352,263,-13.3515
2020-06-24,283.354,274,-9.35393
2020-06-25,290.544,283,-7.54356
2020-06-26,297.92,288,-9.9201
2020-06-27,305.486,300,-5.48598
2020-06-28,313.245,299,-14.2449
2020-06-29,321.201,300,-21.2014
2020-06-30,329.36,306,-23.3602
2020-07-01,337.726,310,-27.7262
2020-07-02,346.305,313,-33.3049
2020-07-03,355.101,7.78797e-308,-355.101
