Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,-1,0,1
2020-04-08,-1,0,1
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,2,2
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,2,3,1
2020-04-29,2,3,1
2020-04-30,1,3,2
2020-05-01,1,4,3
2020-05-02,2,5,3
2020-05-03,3,6,3
2020-05-04,3,7,4
2020-05-05,4,7,3
2020-05-06,4,7,3
2020-05-07,4,7,3
2020-05-08,4,7,3
2020-05-09,3,8,5
2020-05-10,5,8,3
2020-05-11,5,8,3
2020-05-12,4,10,6
2020-05-13,6,10,4
2020-05-14,7,11,4
2020-05-15,8,12,4
2020-05-16,8,12,4
2020-05-17,9,12,3
2020-05-18,9,13,4
2020-05-19,9,16,7
2020-05-20,12,16,4
2020-05-21,13,19,6
2020-05-22,16,20,4
2020-05-23,16,21,5
2020-05-24,18,21,3
2020-05-25,18,21,3
2020-05-26,18,23,5
2020-05-27,19,26,7
2020-05-28,22,27,5
2020-05-29,23,33,10
2020-05-30,28,33,5
2020-05-31,30,33,3
2020-06-01,30,38,8
2020-06-02,34,38,4
2020-06-03,34,40,6
2020-06-04,36,40,4
2020-06-05,31,+,+
2020-06-06,42,+,+
2020-06-07,51,+,+
2020-06-08,60,+,+
2020-06-09,69,+,+
2020-06-10,78,+,+
2020-06-11,87,+,+
2020-06-12,96,+,+
2020-06-13,105,+,+
2020-06-14,114,+,+
2020-06-15,123,+,+
2020-06-16,132,+,+
2020-06-17,141,+,+
2020-06-18,149,+,+
2020-06-19,158,+,+
