Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,0,2,2
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,13,12,-1
2020-05-18,13,13,+
2020-05-19,13,16,3
2020-05-20,16,16,+
2020-05-21,17,19,2
2020-05-22,20,20,+
2020-05-23,21,21,+
2020-05-24,22,21,-1
2020-05-25,23,21,-2
2020-05-26,22,23,1
2020-05-27,24,26,2
2020-05-28,27,27,+
2020-05-29,29,33,4
2020-05-30,33,33,+
2020-05-31,36,33,-3
2020-06-01,36,38,2
2020-06-02,40,38,-2
2020-06-03,43,+,+
2020-06-04,46,+,+
2020-06-05,49,+,+
2020-06-06,52,+,+
2020-06-07,56,+,+
2020-06-08,60,+,+
2020-06-09,64,+,+
2020-06-10,69,+,+
2020-06-11,74,+,+
2020-06-12,79,+,+
2020-06-13,78,+,+
2020-06-14,86,+,+
2020-06-15,92,+,+
2020-06-16,99,+,+
2020-06-17,106,+,+
2020-06-18,113,+,+
2020-06-19,121,+,+
2020-06-20,130,+,+
2020-06-21,140,+,+
2020-06-22,150,+,+
2020-06-23,160,+,+
2020-06-24,172,+,+
2020-06-25,184,+,+
2020-06-26,197,+,+
2020-06-27,212,+,+
