Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,3,0,-3
2020-04-07,-1,0,1
2020-04-08,-1,0,1
2020-04-09,-2,0,2
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,-2,1,3
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,8,1,-7
2020-04-18,-3,1,4
2020-04-19,0,1,1
2020-04-20,-1,2,3
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,4,3,-1
2020-04-26,4,3,-1
2020-04-27,1,3,2
2020-04-28,3,3,0
2020-04-29,4,3,-1
2020-04-30,2,3,1
2020-05-01,2,4,2
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,5,7,2
2020-05-05,4,7,3
2020-05-06,5,7,2
2020-05-07,4,7,3
2020-05-08,6,7,1
2020-05-09,3,8,5
2020-05-10,5,8,3
2020-05-11,8,8,+
2020-05-12,5,10,5
2020-05-13,7,10,3
2020-05-14,8,11,3
2020-05-15,9,12,3
2020-05-16,8,12,4
2020-05-17,10,12,2
2020-05-18,12,13,1
2020-05-19,10,16,6
2020-05-20,13,16,3
2020-05-21,14,19,5
2020-05-22,20,20,+
2020-05-23,14,21,7
2020-05-24,18,21,3
2020-05-25,22,21,-1
2020-05-26,19,23,4
2020-05-27,21,26,5
2020-05-28,24,27,3
2020-05-29,25,33,8
2020-05-30,28,33,5
2020-05-31,32,33,1
2020-06-01,33,38,5
2020-06-02,37,38,1
2020-06-03,34,40,6
2020-06-04,38,40,2
2020-06-05,41,41,+
2020-06-06,37,42,5
2020-06-07,41,43,2
2020-06-08,-6,+,+
2020-06-09,20,+,+
2020-06-10,18,+,+
2020-06-11,27,+,+
2020-06-12,32,+,+
2020-06-13,39,+,+
2020-06-14,45,+,+
2020-06-15,52,+,+
2020-06-16,59,+,+
2020-06-17,66,+,+
2020-06-18,73,+,+
2020-06-19,80,+,+
2020-06-20,88,+,+
2020-06-21,95,+,+
2020-06-22,103,+,+
