Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,68,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,75,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,75,2020-05-27
2020-05-28,76,2020-05-28
2020-05-29,77,2020-05-29
2020-05-30,80,2020-05-30
2020-05-31,85,2020-05-31
2020-06-01,84,2020-06-01
2020-06-02,85,2020-06-02
2020-06-03,90,2020-06-03
2020-06-04,95,2020-06-04
2020-06-05,101,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,108,2020-06-07
2020-06-08,109,2020-06-08
2020-06-09,107,2020-06-09
2020-06-10,111,2020-06-10
2020-06-11,120,2020-06-11
2020-06-12,119,2020-06-12
2020-06-13,119,2020-06-13
2020-06-14,127,2020-06-14
2020-06-15,132,2020-06-15
2020-06-16,135,2020-06-16
2020-06-17,140,2020-06-17
2020-06-18,159,2020-06-18
2020-06-19,160,2020-06-19
2020-06-20,183,2020-06-20
2020-06-21,192,2020-06-21
2020-06-22,194,2020-06-22
2020-06-23,195,2020-06-23
2020-06-24,203,2020-06-24
2020-06-25,240,2020-06-25
2020-06-26,246,2020-06-26
2020-06-27,266,2020-06-27
2020-06-28,302,2020-06-28
2020-06-29,306,2020-06-29
2020-06-30,310,2020-06-30
2020-07-01,320,2020-07-01
2020-07-02,324,2020-07-02
2020-07-03,404,2020-07-03
2020-07-04,398,2020-07-04
2020-07-05,438,2020-07-05
2020-07-06,456,2020-07-06
2020-07-07,452,2020-07-07
2020-07-08,527,2020-07-08
2020-07-09,591,2020-07-09
2020-07-10,593,2020-07-10
2020-07-11,638,2020-07-11
2020-07-12,674,2020-07-12
2020-07-13,704,2020-07-13
2020-07-14,707,2020-07-14
2020-07-15,707,2020-07-15
2020-07-16,707,2020-07-16
2020-07-17,779,2020-07-17
2020-07-18,859,2020-07-18
2020-07-19,859,2020-07-19
2020-07-20,915,2020-07-20
2020-07-21,981,2020-07-21
2020-07-22,1089,2020-07-22
2020-07-23,1127,2020-07-23
2020-07-24,1152,2020-07-24
2020-07-25,1218,2020-07-25
2020-07-26,1235,2020-07-26
2020-07-27,1237,2020-07-27
2020-07-28,1270,2020-07-28
2020-07-29,1319,2020-07-29
2020-07-30,1381,2020-07-30
2020-07-31,1443,2020-07-31
2020-08-01,1478,2020-08-01
2020-08-02,1486,2020-08-02
2020-08-03,1503,2020-08-03
2020-08-04,1559,2020-08-04
2020-08-05,1581,2020-08-05
2020-08-06,1741,2020-08-06
2020-08-07,1808,2020-08-07
2020-08-08,1927,2020-08-08
2020-08-09,1948,2020-08-09
2020-08-10,1943,2020-08-10
'2020-08-11',2026,+
'2020-08-12',2110,+
'2020-08-13',2197,+
'2020-08-14',2289,+
'2020-08-15',2384,+
'2020-08-16',2483,+
'2020-08-17',2586,+
'2020-08-18',2694,+
'2020-08-19',2806,+
'2020-08-20',2922,+
'2020-08-21',3044,+
'2020-08-22',3170,+
'2020-08-23',3302,+
'2020-08-24',3440,+
'2020-08-25',3583,+
'2020-08-26',3731,+
