Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,1,2,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,-3,2,5
2020-04-28,5,2,-3
2020-04-29,2,7,5
2020-04-30,9,8,-1
2020-05-01,8,11,3
2020-05-02,8,13,5
2020-05-03,15,13,-2
2020-05-04,17,13,-4
2020-05-05,14,15,1
2020-05-06,16,17,1
2020-05-07,18,18,0
2020-05-08,19,18,-1
2020-05-09,18,18,0
2020-05-10,19,25,6
2020-05-11,28,25,-3
2020-05-12,28,27,-1
2020-05-13,28,29,1
2020-05-14,32,29,-3
2020-05-15,31,30,-1
2020-05-16,30,31,1
2020-05-17,33,31,-2
2020-05-18,34,32,-2
2020-05-19,28,34,6
2020-05-20,41,38,-3
2020-05-21,39,99,60
2020-05-22,102,99,-3
2020-05-23,106,110,4
2020-05-24,119,118,-1
2020-05-25,126,118,-8
2020-05-26,130,126,-4
2020-05-27,138,127,-11
2020-05-28,140,128,-12
2020-05-29,141,138,-3
2020-05-30,154,146,-8
2020-05-31,159,148,-11
2020-06-01,164,161,-3
2020-06-02,177,161,-16
2020-06-03,177,167,-10
2020-06-04,183,167,-16
2020-06-05,250,+,+
2020-06-06,263,+,+
2020-06-07,282,+,+
2020-06-08,303,+,+
2020-06-09,325,+,+
2020-06-10,349,+,+
2020-06-11,376,+,+
2020-06-12,404,+,+
2020-06-13,435,+,+
2020-06-14,469,+,+
2020-06-15,506,+,+
2020-06-16,546,+,+
2020-06-17,589,+,+
2020-06-18,637,+,+
2020-06-19,688,+,+
