Data,Saida_Estimada,Saida,Erro
2020-04-18,29,0
2020-04-19,30,-1
2020-04-20,30,0
2020-04-21,31,0
2020-04-22,32,-1
2020-04-23,32,0
2020-04-24,33,1
2020-04-25,35,3
2020-04-26,39,60
2020-04-27,99,0
2020-04-28,104,6
2020-04-29,114,4
2020-04-30,123,-5
2020-05-01,124,2
2020-05-02,131,-4
2020-05-03,133,-5
2020-05-04,134,4
2020-05-05,144,2
2020-05-06,152,-4
2020-05-07,155,6
2020-05-08,168,-7
2020-05-09,169,-2
2020-05-10,175,-8
2020-05-11,175,4
2020-05-12,187,4
2020-05-13,199,-4
2020-05-14,204,-204
2020-05-15,213,0
2020-05-16,223,0
2020-05-17,233,0
2020-05-18,243,0
2020-05-19,255,0
2020-05-20,266,0
2020-05-21,279,0
2020-05-22,292,0
2020-05-23,305,0
2020-05-24,319,0
2020-05-25,334,0
2020-05-26,350,0
2020-05-27,366,0
2020-05-28,383,0
2020-05-29,401,+
