Data,Saida_Estimada,Saida,Erro
2020-04-18,7,1,-6
2020-04-19,7,1,-6
2020-04-20,7,1,-6
2020-04-21,7,1,-6
2020-04-22,7,2,-5
2020-04-23,7,2,-5
2020-04-24,7,2,-5
2020-04-25,7,2,-5
2020-04-26,7,2,-5
2020-04-27,7,2,-5
2020-04-28,7,2,-5
2020-04-29,7,7,0
2020-04-30,7,8,1
2020-05-01,7,11,4
2020-05-02,7,13,6
2020-05-03,7,13,6
2020-05-04,7,13,6
2020-05-05,7,15,8
2020-05-06,7,17,10
2020-05-07,7,18,11
2020-05-08,7,18,11
2020-05-09,7,18,11
2020-05-10,7,25,18
2020-05-11,7,25,18
2020-05-12,7,27,20
2020-05-13,7,29,22
2020-05-14,7,29,22
2020-05-15,7,30,23
2020-05-16,7,31,24
2020-05-17,7,31,24
2020-05-18,7,32,25
2020-05-19,7,34,27
2020-05-20,7,38,31
2020-05-21,7,99,92
2020-05-22,7,99,92
2020-05-23,7,110,103
2020-05-24,7,118,111
2020-05-25,7,118,111
2020-05-26,7,126,119
2020-05-27,7,127,120
2020-05-28,7,128,121
2020-05-29,7,138,131
2020-05-30,7,146,139
2020-05-31,7,148,141
2020-06-01,7,161,154
2020-06-02,7,161,154
2020-06-03,7,167,160
2020-06-04,7,167,160
2020-06-05,7,179,172
2020-06-06,7,191,184
2020-06-07,7,195,188
2020-06-08,8,+,+
2020-06-09,8,+,+
2020-06-10,8,+,+
2020-06-11,8,+,+
2020-06-12,8,+,+
2020-06-13,8,+,+
2020-06-14,8,+,+
2020-06-15,8,+,+
2020-06-16,8,+,+
2020-06-17,8,+,+
2020-06-18,8,+,+
2020-06-19,8,+,+
2020-06-20,8,+,+
2020-06-21,8,+,+
2020-06-22,8,+,+
