Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,5
2020-04-30,6,2
2020-05-01,8,3
2020-05-02,10,3
2020-05-03,13,0
2020-05-04,13,0
2020-05-05,13,2
2020-05-06,15,2
2020-05-07,17,1
2020-05-08,18,+
2020-05-09,18,+
2020-05-10,18,7
2020-05-11,24,1
2020-05-12,26,1
2020-05-13,27,2
2020-05-14,29,+
2020-05-15,30,+
2020-05-16,31,+
2020-05-17,32,-1
2020-05-18,32,+
2020-05-19,33,1
2020-05-20,35,3
2020-05-21,38,61
2020-05-22,91,8
2020-05-23,103,7
2020-05-24,112,6
2020-05-25,121,-3
2020-05-26,123,3
2020-05-27,130,-3
2020-05-28,132,-4
2020-05-29,133,5
2020-05-30,142,4
2020-05-31,151,-3
2020-06-01,154,7
2020-06-02,165,-4
2020-06-03,168,-1
2020-06-04,173,-6
2020-06-05,174,5
2020-06-06,184,7
2020-06-07,197,-2
2020-06-08,203,-3
2020-06-09,208,2
2020-06-10,217,+
2020-06-11,225,17
2020-06-12,248,+
2020-06-13,258,24
2020-06-14,288,-1
2020-06-15,299,3
2020-06-16,312,-7
2020-06-17,318,22
2020-06-18,348,4
2020-06-19,365,-11
2020-06-20,369,10
2020-06-21,391,-11
2020-06-22,397,-4
2020-06-23,408,6
2020-06-24,428,4
2020-06-25,448,8
2020-06-26,472,-5
2020-06-27,486,4
2020-06-28,507,18
2020-06-29,542,-16
2020-06-30,549,10
2020-07-01,578,-13
2020-07-02,589,-21
2020-07-03,593,38
2020-07-04,647,28
2020-07-05,697,-6
2020-07-06,719,-9
2020-07-07,738,22
2020-07-08,784,-25
2020-07-09,793,13
2020-07-10,833,-4
2020-07-11,862,26
2020-07-12,917,22
2020-07-13,971,-22
2020-07-14,990,-38
2020-07-15,994,-8
2020-07-16,1024,-5
2020-07-17,1059,-28
2020-07-18,1075,-2
2020-07-19,1113,-14
2020-07-20,1144,41
2020-07-21,1222,-1222
2020-07-22,1263,+
2020-07-23,1305,+
2020-07-24,1348,+
2020-07-25,1393,+
2020-07-26,1440,+
2020-07-27,1488,+
2020-07-28,1539,+
2020-07-29,1591,+
2020-07-30,1645,+
2020-07-31,1701,+
2020-08-01,1760,+
2020-08-02,1821,+
2020-08-03,1884,+
2020-08-04,1949,+
2020-08-05,2017,+
