Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,2
2020-03-25,1,-1
2020-03-26,0,3
2020-03-27,1,0
2020-03-28,1,2
2020-03-29,2,2
2020-03-30,3,-2
2020-03-31,1,4
2020-04-01,3,2
2020-04-02,4,9
2020-04-03,9,-3
2020-04-04,7,4
2020-04-05,8,-2
2020-04-06,6,1
2020-04-07,6,12
2020-04-08,13,4
2020-04-09,15,1
2020-04-10,14,11
2020-04-11,20,-12
2020-04-12,11,4
2020-04-13,11,7
2020-04-14,15,21
2020-04-15,28,13
2020-04-16,36,-1
2020-04-17,33,8
2020-04-18,35,11
2020-04-19,40,-25
2020-04-20,21,-1
2020-04-21,16,23
2020-04-22,30,-1
2020-04-23,29,11
2020-04-24,33,7
2020-04-25,36,9
2020-04-26,39,-9
2020-04-27,31,1
2020-04-28,28,33
2020-04-29,48,8
2020-04-30,52,8
2020-05-01,53,14
2020-05-02,59,-9
2020-05-03,50,-2
2020-05-04,44,2
2020-05-05,42,16
2020-05-06,49,33
2020-05-07,68,121
2020-05-08,144,-35
2020-05-09,120,30
2020-05-10,126,-65
2020-05-11,78,-22
2020-05-12,52,106
2020-05-13,117,5
2020-05-14,120,77
2020-05-15,160,31
2020-05-16,175,1
2020-05-17,164,-63
2020-05-18,111,26
2020-05-19,115,112
2020-05-20,183,-25
2020-05-21,162,13
2020-05-22,155,90
2020-05-23,205,43
2020-05-24,225,-137
2020-05-25,122,-10
2020-05-26,95,161
2020-05-27,195,49
2020-05-28,225,26
2020-05-29,227,-4
2020-05-30,210,-12
2020-05-31,187,-120
2020-06-01,95,23
2020-06-02,94,130
2020-06-03,176,148
2020-06-04,269,48
2020-06-05,291,-145
2020-06-06,178,-12
2020-06-07,146,-78
2020-06-08,87,-13
2020-06-09,65,82
2020-06-10,115,95
2020-06-11,175,50
2020-06-12,201,-147
2020-06-13,94,81
2020-06-14,128,-48
2020-06-15,97,-41
2020-06-16,57,182
2020-06-17,170,1
2020-06-18,173,101
2020-06-19,223,-40
2020-06-20,190,39
2020-06-21,196,-145
2020-06-22,93,-35
2020-06-23,51,169
2020-06-24,158,-16
2020-06-25,150,5
2020-06-26,138,-1
2020-06-27,129,73
2020-06-28,167,-137
2020-06-29,72,-43
2020-06-30,26,206
2020-07-01,158,-40
2020-07-02,137,-3
2020-07-03,118,50
2020-07-04,144,-20
2020-07-05,124,-81
2020-07-06,60,-29
2020-07-07,31,152
2020-07-08,127,-38
2020-07-09,105,40
2020-07-10,117,48
2020-07-11,145,-19
2020-07-12,125,-116
2020-07-13,38,-38
2020-07-14,35,+
2020-07-15,45,+
2020-07-16,50,+
2020-07-17,56,+
2020-07-18,61,+
2020-07-19,67,+
2020-07-20,71,+
2020-07-21,76,+
2020-07-22,80,+
2020-07-23,84,+
2020-07-24,87,+
2020-07-25,90,+
2020-07-26,94,+
2020-07-27,96,+
2020-07-28,99,+
