Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,2
2020-03-25,1,-1
2020-03-26,0,3
2020-03-27,1,0
2020-03-28,1,2
2020-03-29,2,2
2020-03-30,3,-2
2020-03-31,1,4
2020-04-01,3,2
2020-04-02,4,9
2020-04-03,9,-3
2020-04-04,7,4
2020-04-05,8,-2
2020-04-06,7,+
2020-04-07,6,12
2020-04-08,13,4
2020-04-09,16,+
2020-04-10,15,10
2020-04-11,20,-12
2020-04-12,12,3
2020-04-13,12,6
2020-04-14,16,20
2020-04-15,28,13
2020-04-16,37,-2
2020-04-17,34,7
2020-04-18,36,10
2020-04-19,41,-26
2020-04-20,23,-3
2020-04-21,17,22
2020-04-22,31,-2
2020-04-23,30,10
2020-04-24,34,6
2020-04-25,37,8
2020-04-26,40,-10
2020-04-27,32,+
2020-04-28,29,32
2020-04-29,48,8
2020-04-30,54,6
2020-05-01,55,12
2020-05-02,61,-11
2020-05-03,52,-4
2020-05-04,45,1
2020-05-05,43,15
2020-05-06,51,31
2020-05-07,70,119
2020-05-08,146,-37
2020-05-09,126,24
2020-05-10,129,-68
2020-05-11,84,-28
2020-05-12,54,104
2020-05-13,118,4
2020-05-14,125,72
2020-05-15,163,28
2020-05-16,181,-5
2020-05-17,170,-69
2020-05-18,117,20
2020-05-19,118,109
2020-05-20,187,-29
2020-05-21,169,6
2020-05-22,159,86
2020-05-23,209,39
2020-05-24,232,-144
2020-05-25,130,-18
2020-05-26,98,158
2020-05-27,198,46
2020-05-28,233,18
2020-05-29,234,-11
2020-05-30,218,-20
2020-05-31,194,-127
2020-06-01,102,16
2020-06-02,95,129
2020-06-03,179,145
2020-06-04,275,42
2020-06-05,300,-154
2020-06-06,188,-22
2020-06-07,150,-82
2020-06-08,93,-19
2020-06-09,67,80
2020-06-10,116,94
2020-06-11,179,46
2020-06-12,207,-153
2020-06-13,102,73
2020-06-14,128,-48
2020-06-15,103,-47
2020-06-16,59,180
2020-06-17,170,1
2020-06-18,181,93
2020-06-19,227,-44
2020-06-20,199,30
2020-06-21,202,-151
2020-06-22,101,-43
2020-06-23,52,168
2020-06-24,158,-16
2020-06-25,157,-2
2020-06-26,142,-5
2020-06-27,134,68
2020-06-28,170,-140
2020-06-29,79,-50
2020-06-30,27,205
2020-07-01,157,-157
2020-07-02,157,+
2020-07-03,130,+
2020-07-04,112,+
2020-07-05,93,+
2020-07-06,75,+
2020-07-07,57,+
2020-07-08,41,+
2020-07-09,25,+
2020-07-10,10,+
2020-07-11,-3,+
2020-07-12,-17,+
2020-07-13,-31,+
2020-07-14,-43,+
2020-07-15,-55,+
2020-07-16,-67,+
