Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,5,1,4
2020-04-04,5,4,1
2020-04-05,8,5,3
2020-04-06,11,7,4
2020-04-07,14,11,3
2020-04-08,18,14,4
2020-04-09,19,18,1
2020-04-10,25,19,6
2020-04-11,28,25,3
2020-04-12,28,29,-1
2020-04-13,33,29,4
2020-04-14,42,33,9
2020-04-15,45,42,3
2020-04-16,60,47,13
2020-04-17,77,60,17
2020-04-18,85,78,7
2020-04-19,90,88,2
2020-04-20,101,94,7
2020-04-21,119,104,15
2020-04-22,160,122,38
2020-04-23,179,161,18
2020-04-24,204,186,18
2020-04-25,243,211,32
2020-04-26,267,249,18
2020-04-27,304,278,26
2020-04-28,314,315,-1
2020-04-29,338,331,7
2020-04-30,342,354,-12
2020-05-01,381,362,19
2020-05-02,389,396,-7
2020-05-03,386,412,-26
2020-05-04,602,411,191
2020-05-05,619,592,27
2020-05-06,674,654,20
2020-05-07,792,704,88
2020-05-08,836,816,20
2020-05-09,877,879,-2
2020-05-10,906,923,-17
2020-05-11,977,957,20
2020-05-12,1020,1023,-3
2020-05-13,1059,1075,-16
2020-05-14,1183,1117,66
2020-05-15,1289,1230,59
2020-05-16,1356,1347,9
2020-05-17,1388,1427,-39
2020-05-18,1529,1469,60
2020-05-19,1626,1595,31
2020-05-20,1754,1708,46
2020-05-21,1814,1837,-23
2020-05-22,2045,1916,129
2020-05-23,2062,2123,-61
2020-05-24,2083,2189,-106
2020-05-25,2127,2211,-84
2020-05-26,2155,2252,-97
2020-05-27,2170,2286,-116
2020-05-28,2194,2305,-111
2020-05-29,2225,2328,-103
2020-05-30,3277,2360,917
2020-05-31,3304,3250,54
2020-06-01,3558,3508,50
2020-06-02,3819,3728,91
2020-06-03,4071,4004,67
2020-06-04,4386,4274,112
2020-06-05,4573,4595,-22
2020-06-06,4719,4822,-103
2020-06-07,4786,4987,-201
2020-06-08,+,-2.08889e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
