Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,0,0
2020-03-24,0,6
2020-03-25,4,-4
2020-03-26,1,1
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,19,-9
2020-04-04,12,-5
2020-04-05,7,1
2020-04-06,7,30
2020-04-07,27,12
2020-04-08,37,21
2020-04-09,50,-7
2020-04-10,46,-26
2020-04-11,26,25
2020-04-12,40,14
2020-04-13,52,-5
2020-04-14,48,-15
2020-04-15,36,116
2020-04-16,111,-46
2020-04-17,91,11
2020-04-18,88,155
2020-04-19,194,-29
2020-04-20,186,-71
2020-04-21,128,-52
2020-04-22,87,121
2020-04-23,162,-9
2020-04-24,167,27
2020-04-25,177,-23
2020-04-26,163,-45
2020-04-27,127,60
2020-04-28,161,-43
2020-04-29,137,139
2020-04-30,221,165
2020-05-01,344,-28
2020-05-02,332,-33
2020-05-03,299,-64
2020-05-04,251,-64
2020-05-05,198,105
2020-05-06,261,237
2020-05-07,427,-66
2020-05-08,398,122
2020-05-09,460,396
2020-05-10,734,100
2020-05-11,826,-281
2020-05-12,626,-244
2020-05-13,426,160
2020-05-14,511,178
2020-05-15,644,294
2020-05-16,843,10
2020-05-17,865,35
2020-05-18,869,-123
2020-05-19,781,179
2020-05-20,875,41
2020-05-21,913,31
2020-05-22,918,236
2020-05-23,1067,488
2020-05-24,1401,1023
2020-05-25,2107,-512
2020-05-26,1829,-337
2020-05-27,1498,369
2020-05-28,1716,118
2020-05-29,1812,691
2020-05-30,2248,-110
2020-05-31,2216,-197
2020-06-01,2021,-1363
2020-06-02,1076,252
2020-06-03,1093,456
2020-06-04,1452,1003
2020-06-05,2126,558
2020-06-06,2565,-408
2020-06-07,2286,-163
2020-06-08,2096,-318
2020-06-09,1856,842
2020-06-10,2360,-921
2020-06-11,1811,361
2020-06-12,1902,23
2020-06-13,1969,-715
2020-06-14,1444,-453
2020-06-15,1056,-314
2020-06-16,807,1312
2020-06-17,1647,377
2020-06-18,2018,-662
2020-06-19,1543,866
2020-06-20,2034,-861
2020-06-21,1543,-1157
2020-06-22,627,3
2020-06-23,541,791
2020-06-24,1087,206
2020-06-25,1282,329
2020-06-26,1482,-1482
2020-06-27,1477,+
2020-06-28,1423,+
2020-06-29,1386,+
2020-06-30,1344,+
2020-07-01,1304,+
2020-07-02,1265,+
2020-07-03,1226,+
2020-07-04,1187,+
2020-07-05,1149,+
2020-07-06,1112,+
2020-07-07,1075,+
2020-07-08,1038,+
2020-07-09,1002,+
2020-07-10,967,+
2020-07-11,932,+
