Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,0,0
2020-03-24,0,6
2020-03-25,4,-4
2020-03-26,1,1
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,17,2
2020-04-03,19,-9
2020-04-04,12,-5
2020-04-05,7,1
2020-04-06,7,30
2020-04-07,28,11
2020-04-08,37,21
2020-04-09,51,-8
2020-04-10,46,-26
2020-04-11,25,26
2020-04-12,41,13
2020-04-13,52,-5
2020-04-14,47,-14
2020-04-15,36,116
2020-04-16,116,-51
2020-04-17,87,15
2020-04-18,90,153
2020-04-19,200,-35
2020-04-20,182,-67
2020-04-21,126,-50
2020-04-22,85,123
2020-04-23,168,-15
2020-04-24,164,30
2020-04-25,179,-25
2020-04-26,161,-43
2020-04-27,125,62
2020-04-28,164,-46
2020-04-29,134,142
2020-04-30,227,159
2020-05-01,348,-32
2020-05-02,328,-29
2020-05-03,297,-62
2020-05-04,247,-60
2020-05-05,196,107
2020-05-06,265,233
2020-05-07,435,-74
2020-05-08,391,129
2020-05-09,466,390
2020-05-10,748,86
2020-05-11,823,-278
2020-05-12,612,-230
2020-05-13,418,168
2020-05-14,519,170
2020-05-15,647,291
2020-05-16,852,1
2020-05-17,859,41
2020-05-18,869,-123
2020-05-19,773,187
2020-05-20,883,33
2020-05-21,910,34
2020-05-22,918,236
2020-05-23,1074,481
2020-05-24,1416,1008
2020-05-25,2141,-546
2020-05-26,1788,-296
2020-05-27,1491,376
2020-05-28,1729,105
2020-05-29,1807,696
2020-05-30,2273,-135
2020-05-31,2195,-176
2020-06-01,2012,-1354
2020-06-02,1013,315
2020-06-03,1120,429
2020-06-04,1459,996
2020-06-05,2162,522
2020-06-06,2570,-413
2020-06-07,2258,-135
2020-06-08,2091,-313
2020-06-09,1837,861
2020-06-10,2396,-957
2020-06-11,1752,420
2020-06-12,1931,-6
2020-06-13,1954,-700
2020-06-14,1411,-420
2020-06-15,1043,-301
2020-06-16,795,1324
2020-06-17,1705,319
2020-06-18,2010,-654
2020-06-19,1510,899
2020-06-20,2077,-904
2020-06-21,1485,-1099
2020-06-22,591,39
2020-06-23,551,781
2020-06-24,1116,177
2020-06-25,1278,333
2020-06-26,1493,280
2020-06-27,1694,-277
2020-06-28,1486,-1089
2020-06-29,665,-208
2020-06-30,431,1051
2020-07-01,1175,1630
2020-07-02,2392,377
2020-07-03,2725,-536
2020-07-04,2303,-1460
2020-07-05,1191,-534
2020-07-06,694,-157
2020-07-07,559,1278
2020-07-08,1449,-598
2020-07-09,1101,-1101
2020-07-10,1049,+
2020-07-11,1094,+
2020-07-12,1111,+
2020-07-13,1136,+
2020-07-14,1159,+
2020-07-15,1182,+
2020-07-16,1204,+
2020-07-17,1226,+
2020-07-18,1247,+
2020-07-19,1268,+
2020-07-20,1289,+
2020-07-21,1310,+
2020-07-22,1330,+
2020-07-23,1350,+
2020-07-24,1370,+
