Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,-3
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,20,-10
2020-04-04,13,-6
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,27,12
2020-04-08,39,19
2020-04-09,52,-9
2020-04-10,49,-29
2020-04-11,28,23
2020-04-12,40,14
2020-04-13,53,-6
2020-04-14,50,-17
2020-04-15,38,114
2020-04-16,111,-46
2020-04-17,97,5
2020-04-18,90,153
2020-04-19,196,-31
2020-04-20,196,-81
2020-04-21,135,-59
2020-04-22,91,117
2020-04-23,163,-10
2020-04-24,175,19
2020-04-25,182,-28
2020-04-26,171,-53
2020-04-27,133,54
2020-04-28,165,-47
2020-04-29,145,131
2020-04-30,223,163
2020-05-01,353,-37
2020-05-02,347,-48
2020-05-03,310,-75
2020-05-04,262,-75
2020-05-05,208,95
2020-05-06,266,232
2020-05-07,436,-75
2020-05-08,417,103
2020-05-09,471,385
2020-05-10,749,85
2020-05-11,857,-312
2020-05-12,660,-278
2020-05-13,448,138
2020-05-14,522,167
2020-05-15,664,274
2020-05-16,864,-11
2020-05-17,899,1
2020-05-18,899,-153
2020-05-19,816,144
2020-05-20,899,17
2020-05-21,949,-5
2020-05-22,951,203
2020-05-23,1099,456
2020-05-24,1437,987
2020-05-25,2152,-557
2020-05-26,1927,-435
2020-05-27,1557,310
2020-05-28,1765,69
2020-05-29,1880,623
2020-05-30,2305,-167
2020-05-31,2311,-292
2020-06-01,2100,-1442
2020-06-02,1166,162
2020-06-03,1108,441
2020-06-04,1497,958
2020-06-05,2170,514
2020-06-06,2650,-493
2020-06-07,2389,-266
2020-06-08,2175,-397
2020-06-09,1937,761
2020-06-10,2412,-973
2020-06-11,1925,247
2020-06-12,1945,-20
2020-06-13,2051,-797
2020-06-14,1522,-531
2020-06-15,1105,-363
2020-06-16,846,1273
2020-06-17,1656,368
2020-06-18,2096,-740
2020-06-19,1624,785
2020-06-20,2070,-897
2020-06-21,1645,-1259
2020-06-22,680,-50
2020-06-23,552,780
2020-06-24,1100,193
2020-06-25,1331,280
2020-06-26,1525,248
2020-06-27,1747,-330
2020-06-28,1573,-1176
2020-06-29,776,-319
2020-06-30,443,1039
2020-07-01,1135,1670
2020-07-02,2375,394
2020-07-03,2833,-644
2020-07-04,2441,-1598
2020-07-05,1349,-692
2020-07-06,737,-200
2020-07-07,590,1247
2020-07-08,1397,-546
2020-07-09,1226,1158
2020-07-10,1869,-474
2020-07-11,1781,-101
2020-07-12,1607,-1053
2020-07-13,974,-96
2020-07-14,776,861
2020-07-15,1390,-388
2020-07-16,1252,-1252
2020-07-17,1197,+
2020-07-18,1261,+
2020-07-19,1282,+
2020-07-20,1319,+
2020-07-21,1352,+
2020-07-22,1386,+
2020-07-23,1421,+
2020-07-24,1456,+
2020-07-25,1491,+
2020-07-26,1527,+
2020-07-27,1564,+
2020-07-28,1601,+
2020-07-29,1638,+
2020-07-30,1676,+
2020-07-31,1715,+
