Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,58,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,65,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,82,2020-05-15
2020-05-16,93,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,94,2020-05-19
2020-05-20,99,2020-05-20
2020-05-21,109,2020-05-21
2020-05-22,114,2020-05-22
2020-05-23,120,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,134,2020-05-25
2020-05-26,137,2020-05-26
2020-05-27,158,2020-05-27
2020-05-28,176,2020-05-28
2020-05-29,190,2020-05-29
2020-05-30,202,2020-05-30
2020-05-31,211,2020-05-31
2020-06-01,233,2020-06-01
2020-06-02,252,2020-06-02
2020-06-03,265,2020-06-03
2020-06-04,292,2020-06-04
2020-06-05,330,2020-06-05
2020-06-06,368,2020-06-06
2020-06-07,433,2020-06-07
2020-06-08,465,2020-06-08
2020-06-09,476,2020-06-09
2020-06-10,485,2020-06-10
2020-06-11,541,2020-06-11
2020-06-12,597,2020-06-12
2020-06-13,636,2020-06-13
2020-06-14,662,2020-06-14
2020-06-15,705,2020-06-15
2020-06-16,725,2020-06-16
2020-06-17,728,2020-06-17
2020-06-18,770,2020-06-18
2020-06-19,857,2020-06-19
2020-06-20,878,2020-06-20
2020-06-21,894,2020-06-21
2020-06-22,922,2020-06-22
2020-06-23,960,2020-06-23
2020-06-24,1010,2020-06-24
2020-06-25,1025,2020-06-25
2020-06-26,1085,2020-06-26
2020-06-27,1150,2020-06-27
2020-06-28,1321,2020-06-28
2020-06-29,1421,2020-06-29
2020-06-30,1445,2020-06-30
2020-07-01,1473,2020-07-01
2020-07-02,1592,2020-07-02
2020-07-03,1679,2020-07-03
2020-07-04,1732,2020-07-04
2020-07-05,1774,2020-07-05
2020-07-06,1888,2020-07-06
2020-07-07,1919,2020-07-07
2020-07-08,1937,2020-07-08
2020-07-09,2315,2020-07-09
2020-07-10,2439,2020-07-10
2020-07-11,2483,2020-07-11
2020-07-12,2616,2020-07-12
'2020-07-13',2715,+
'2020-07-14',2851,+
'2020-07-15',2996,+
'2020-07-16',3147,+
'2020-07-17',3306,+
'2020-07-18',3474,+
'2020-07-19',3650,+
'2020-07-20',3834,+
'2020-07-21',4029,+
'2020-07-22',4233,+
'2020-07-23',4447,+
'2020-07-24',4672,+
'2020-07-25',4908,+
'2020-07-26',5157,+
'2020-07-27',5418,+
'2020-07-28',5692,+
