Data,Saida_Estimada,Saida,Erro
2020-04-24,3,3,0
2020-04-25,-4,3,7
2020-04-26,5,3,-2
2020-04-27,5,3,-2
2020-04-28,5,3,-2
2020-04-29,3,5,2
2020-04-30,8,5,-3
2020-05-01,5,8,3
2020-05-02,3,14,11
2020-05-03,-2,20,22
2020-05-04,11,30,19
2020-05-05,25,35,10
2020-05-06,38,44,6
2020-05-07,46,52,6
2020-05-08,49,88,39
2020-05-09,81,104,23
2020-05-10,117,109,-8
2020-05-11,123,131,8
2020-05-12,147,155,8
2020-05-13,176,166,-10
2020-05-14,186,199,13
2020-05-15,215,220,5
2020-05-16,235,252,17
2020-05-17,281,277,-4
2020-05-18,311,331,20
2020-05-19,369,388,19
2020-05-20,432,409,-23
2020-05-21,452,437,-15
2020-05-22,478,619,141
2020-05-23,672,689,17
2020-05-24,762,673,-89
2020-05-25,742,697,-45
2020-05-26,756,785,29
2020-05-27,848,890,42
2020-05-28,956,954,-2
2020-05-29,1022,1048,26
2020-05-30,1113,1089,-24
2020-05-31,1156,1113,-43
2020-06-01,1183,1130,-53
2020-06-02,1199,1230,31
2020-06-03,1312,1377,65
2020-06-04,1472,1525,53
2020-06-05,1474,+,+
2020-06-06,1477,+,+
2020-06-07,1481,+,+
2020-06-08,1484,+,+
2020-06-09,1488,+,+
2020-06-10,1493,+,+
2020-06-11,1498,+,+
2020-06-12,1504,+,+
2020-06-13,1510,+,+
2020-06-14,1517,+,+
2020-06-15,1524,+,+
2020-06-16,1533,+,+
2020-06-17,1542,+,+
2020-06-18,1552,+,+
2020-06-19,1564,+,+
