Data,Saida_Estimada,Saida,Erro
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,1,1
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,2,1
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,3,1
2020-05-21,3,3,0
2020-05-22,3,3,0
2020-05-23,3,6,3
2020-05-24,6,6,0
2020-05-25,6,6,0
2020-05-26,6,6,0
2020-05-27,6,6,0
2020-05-28,6,6,0
2020-05-29,6,6,0
2020-05-30,6,7,1
2020-05-31,7,7,0
2020-06-01,7,8,1
2020-06-02,8,8,0
2020-06-03,8,0,0
2020-06-04,9,0,0
2020-06-05,10,0,0
2020-06-06,11,0,0
2020-06-07,12,0,0
2020-06-08,12,0,0
2020-06-09,13,+,+
2020-06-10,14,+,+
2020-06-11,16,+,+
2020-06-12,17,+,+
2020-06-13,15,+,+
2020-06-14,14,+,+
2020-06-15,12,+,+
2020-06-16,11,+,+
2020-06-17,9,+,+
2020-06-18,8,+,+
2020-06-19,6,+,+
2020-06-20,4,+,+
2020-06-21,2,+,+
2020-06-22,+,+,+
2020-06-23,-1,+,+
2020-06-24,-3,+,+
2020-06-25,-6,+,+
2020-06-26,-8,+,+
2020-06-27,-11,+,+
