Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,9,11,2
2020-03-31,10,12,2
2020-04-01,11,15,4
2020-04-02,13,15,2
2020-04-03,13,23,10
2020-04-04,22,24,2
2020-04-05,21,26,5
2020-04-06,21,26,5
2020-04-07,23,27,4
2020-04-08,24,30,6
2020-04-09,28,40,12
2020-04-10,37,58,21
2020-04-11,55,64,9
2020-04-12,57,78,21
2020-04-13,75,86,11
2020-04-14,79,103,24
2020-04-15,97,115,18
2020-04-16,107,124,17
2020-04-17,113,142,29
2020-04-18,131,148,17
2020-04-19,134,163,29
2020-04-20,151,172,21
2020-04-21,157,185,28
2020-04-22,169,205,36
2020-04-23,189,230,41
2020-04-24,212,254,42
2020-04-25,233,286,53
2020-04-26,263,313,50
2020-04-27,289,349,60
2020-04-28,322,410,88
2020-04-29,381,436,55
2020-04-30,397,499,102
2020-05-01,461,563,102
2020-05-02,519,614,95
2020-05-03,560,701,141
2020-05-04,648,711,63
2020-05-05,639,802,163
2020-05-06,740,865,125
2020-05-07,791,907,116
2020-05-08,823,1062,239
2020-05-09,991,1114,123
2020-05-10,1013,1179,166
2020-05-11,1074,1230,156
2020-05-12,1118,1316,198
2020-05-13,1203,1368,165
2020-05-14,1242,1451,209
2020-05-15,1324,1478,154
2020-05-16,1336,1540,204
2020-05-17,1399,1697,298
2020-05-18,1563,1799,236
2020-05-19,1643,1889,246
2020-05-20,1721,2088,367
2020-05-21,1926,2226,300
2020-05-22,2033,2226,193
2020-05-23,2006,2454,448
2020-05-24,2263,2612,349
2020-05-25,2388,2687,299
2020-05-26,2437,2945,508
2020-05-27,2712,3232,520
2020-05-28,2978,3472,494
2020-05-29,3183,3685,502
2020-05-30,3370,3902,532
2020-05-31,3565,3959,394
2020-06-01,3580,4151,571
2020-06-02,3782,4467,685
2020-06-03,4100,4820,720
2020-06-04,4425,5319,894
2020-06-05,4908,5552,644
2020-06-06,5058,5918,860
2020-06-07,5418,6004,586
2020-06-08,4794,+,+
2020-06-09,4187,+,+
2020-06-10,3644,+,+
2020-06-11,3169,+,+
2020-06-12,2756,+,+
2020-06-13,2399,+,+
2020-06-14,2090,+,+
2020-06-15,1822,+,+
2020-06-16,1590,+,+
2020-06-17,1389,+,+
2020-06-18,1216,+,+
2020-06-19,1066,+,+
2020-06-20,936,+,+
2020-06-21,823,+,+
2020-06-22,726,+,+
