Data,Saida_Estimada,Saida,Erro
2020-03-28,30,10,-20
2020-03-29,30,10,-20
2020-03-30,30,11,-19
2020-03-31,30,12,-18
2020-04-01,30,15,-15
2020-04-02,30,15,-15
2020-04-03,30,23,-7
2020-04-04,30,24,-6
2020-04-05,30,26,-4
2020-04-06,30,26,-4
2020-04-07,30,27,-3
2020-04-08,30,30,0
2020-04-09,30,40,10
2020-04-10,30,58,28
2020-04-11,30,64,34
2020-04-12,30,78,48
2020-04-13,30,86,56
2020-04-14,30,103,73
2020-04-15,30,115,85
2020-04-16,30,124,94
2020-04-17,30,142,112
2020-04-18,30,148,118
2020-04-19,30,163,133
2020-04-20,30,172,142
2020-04-21,30,185,155
2020-04-22,30,205,175
2020-04-23,30,230,200
2020-04-24,30,254,224
2020-04-25,30,286,256
2020-04-26,30,313,283
2020-04-27,30,349,319
2020-04-28,30,410,380
2020-04-29,30,436,406
2020-04-30,30,499,469
2020-05-01,30,563,533
2020-05-02,30,614,584
2020-05-03,30,701,671
2020-05-04,30,711,681
2020-05-05,30,802,772
2020-05-06,30,865,835
2020-05-07,30,907,877
2020-05-08,30,1062,1032
2020-05-09,30,1114,1084
2020-05-10,30,1179,1149
2020-05-11,30,1230,1200
2020-05-12,30,1316,1286
2020-05-13,30,1368,1338
2020-05-14,30,1451,1421
2020-05-15,30,1478,1448
2020-05-16,30,1540,1510
2020-05-17,30,1697,1667
2020-05-18,30,1799,1769
2020-05-19,30,1889,1859
2020-05-20,30,2088,2058
2020-05-21,30,2226,2196
2020-05-22,30,2226,2196
2020-05-23,30,2454,2424
2020-05-24,30,2612,2582
2020-05-25,30,2687,2657
2020-05-26,30,2945,2915
2020-05-27,30,3232,3202
2020-05-28,30,3472,3442
2020-05-29,30,3685,3655
2020-05-30,30,3902,3872
2020-05-31,30,3959,3929
2020-06-01,30,4151,4121
2020-06-02,30,4467,4437
2020-06-03,30,4820,4790
2020-06-04,30,5319,5289
2020-06-05,30,5552,5522
2020-06-06,30,5918,5888
2020-06-07,30,6004,5974
2020-06-08,40,+,+
2020-06-09,40,+,+
2020-06-10,40,+,+
2020-06-11,40,+,+
2020-06-12,40,+,+
2020-06-13,40,+,+
2020-06-14,40,+,+
2020-06-15,40,+,+
2020-06-16,40,+,+
2020-06-17,40,+,+
2020-06-18,40,+,+
2020-06-19,40,+,+
2020-06-20,40,+,+
2020-06-21,40,+,+
2020-06-22,40,+,+
