Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,15,10,-5
2020-03-30,8,11,3
2020-03-31,9,12,3
2020-04-01,10,15,5
2020-04-02,15,15,0
2020-04-03,14,23,9
2020-04-04,24,24,0
2020-04-05,28,26,-2
2020-04-06,38,26,-12
2020-04-07,33,27,-6
2020-04-08,33,30,-3
2020-04-09,31,40,9
2020-04-10,43,58,15
2020-04-11,65,64,-1
2020-04-12,77,78,1
2020-04-13,80,86,6
2020-04-14,88,103,15
2020-04-15,106,115,9
2020-04-16,117,124,7
2020-04-17,128,142,14
2020-04-18,152,148,-4
2020-04-19,160,163,3
2020-04-20,169,172,3
2020-04-21,177,185,8
2020-04-22,192,205,13
2020-04-23,213,230,17
2020-04-24,241,254,13
2020-04-25,269,286,17
2020-04-26,308,313,5
2020-04-27,328,349,21
2020-04-28,367,410,43
2020-04-29,439,436,-3
2020-04-30,470,499,29
2020-05-01,541,563,22
2020-05-02,612,614,2
2020-05-03,673,701,28
2020-05-04,766,711,-55
2020-05-05,777,802,25
2020-05-06,874,865,-9
2020-05-07,938,907,-31
2020-05-08,984,1062,78
2020-05-09,1141,1114,-27
2020-05-10,1196,1179,-17
2020-05-11,1266,1230,-36
2020-05-12,1316,1316,+
2020-05-13,1408,1368,-40
2020-05-14,1462,1451,-11
2020-05-15,1551,1478,-73
2020-05-16,1574,1540,-34
2020-05-17,1641,1697,56
2020-05-18,1806,1799,-7
2020-05-19,1911,1889,-22
2020-05-20,2005,2088,83
2020-05-21,2214,2226,12
2020-05-22,2370,2226,-144
2020-05-23,2359,2454,95
2020-05-24,2596,2612,16
2020-05-25,2765,2687,-78
2020-05-26,2844,2945,101
2020-05-27,3116,3232,116
2020-05-28,3417,3472,55
2020-05-29,3668,3685,17
2020-05-30,3887,3902,15
2020-05-31,4116,3959,-157
2020-06-01,4176,4151,-25
2020-06-02,4403,+,+
2020-06-03,4642,+,+
2020-06-04,4892,+,+
2020-06-05,5155,+,+
2020-06-06,5430,+,+
2020-06-07,5719,+,+
2020-06-08,6021,+,+
2020-06-09,6339,+,+
2020-06-10,6671,+,+
2020-06-11,7020,+,+
2020-06-12,7278,+,+
2020-06-13,7547,+,+
2020-06-14,7830,+,+
2020-06-15,8127,+,+
2020-06-16,8438,+,+
2020-06-17,8764,+,+
2020-06-18,9105,+,+
2020-06-19,9464,+,+
2020-06-20,9840,+,+
2020-06-21,10234,+,+
2020-06-22,10647,+,+
2020-06-23,11080,+,+
2020-06-24,11534,+,+
2020-06-25,12011,+,+
2020-06-26,12510,+,+
