Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,11,0
2020-03-31,12,0
2020-04-01,15,0
2020-04-02,15,0
2020-04-03,23,0
2020-04-04,24,0
2020-04-05,26,0
2020-04-06,26,0
2020-04-07,26,1
2020-04-08,27,3
2020-04-09,30,10
2020-04-10,41,17
2020-04-11,61,3
2020-04-12,65,13
2020-04-13,80,6
2020-04-14,88,15
2020-04-15,106,9
2020-04-16,117,7
2020-04-17,126,16
2020-04-18,146,2
2020-04-19,150,13
2020-04-20,166,6
2020-04-21,174,11
2020-04-22,188,17
2020-04-23,210,20
2020-04-24,236,18
2020-04-25,260,26
2020-04-26,293,20
2020-04-27,320,29
2020-04-28,357,53
2020-04-29,423,13
2020-04-30,443,56
2020-05-01,513,50
2020-05-02,578,36
2020-05-03,627,74
2020-05-04,721,-10
2020-05-05,718,84
2020-05-06,823,42
2020-05-07,882,25
2020-05-08,921,141
2020-05-09,1096,18
2020-05-10,1131,48
2020-05-11,1199,31
2020-05-12,1248,68
2020-05-13,1341,27
2020-05-14,1388,63
2020-05-15,1476,2
2020-05-16,1494,46
2020-05-17,1563,134
2020-05-18,1737,62
2020-05-19,1831,58
2020-05-20,1919,169
2020-05-21,2138,88
2020-05-22,2267,-41
2020-05-23,2244,210
2020-05-24,2512,100
2020-05-25,2660,27
2020-05-26,2722,223
2020-05-27,3012,220
2020-05-28,3306,166
2020-05-29,3540,145
2020-05-30,3751,151
2020-05-31,3970,-11
2020-06-01,4001,150
2020-06-02,4217,250
2020-06-03,4556,264
2020-06-04,4918,401
2020-06-05,5446,106
2020-06-06,5637,281
2020-06-07,6028,-24
2020-06-08,6068,178
2020-06-09,6338,245
2020-06-10,6694,211
2020-06-11,7016,117
2020-06-12,7230,164
2020-06-13,7499,111
2020-06-14,7709,181
2020-06-15,8002,39
2020-06-16,8133,331
2020-06-17,8605,347
2020-06-18,9108,-124
2020-06-19,9064,1001
2020-06-20,10328,74
2020-06-21,10545,-79
2020-06-22,10564,17
2020-06-23,10689,304
2020-06-24,11153,-23
2020-06-25,11246,123
2020-06-26,11504,511
2020-06-27,12222,227
2020-06-28,12625,-45
2020-06-29,12707,-13
2020-06-30,12819,479
2020-07-01,13509,79
2020-07-02,13750,227
2020-07-03,14158,50
2020-07-04,14365,266
2020-07-05,14824,-47
2020-07-06,14925,-76
2020-07-07,14985,345
2020-07-08,15538,56
2020-07-09,15768,49
2020-07-10,15987,230
2020-07-11,16419,147
2020-07-12,16763,-128
2020-07-13,16786,-84
2020-07-14,16853,77
2020-07-15,17110,113
2020-07-16,17416,-9
2020-07-17,17583,-4
2020-07-18,17755,-88
2020-07-19,17830,-9
2020-07-20,17996,-127
2020-07-21,18027,-25
2020-07-22,18175,324
2020-07-23,18736,-18736
2020-07-24,18867,+
2020-07-25,18991,+
2020-07-26,19114,+
2020-07-27,19239,+
2020-07-28,19365,+
2020-07-29,19493,+
2020-07-30,19621,+
2020-07-31,19751,+
2020-08-01,19882,+
2020-08-02,20015,+
2020-08-03,20149,+
2020-08-04,20284,+
2020-08-05,20420,+
2020-08-06,20558,+
2020-08-07,20698,+
