Data,Saida_Estimada,Saida,Erro
2020-05-30,3902,3902,0
2020-05-31,3394,10,-3384
2020-06-01,-18,10,28
2020-06-02,-18,11,29
2020-06-03,-18,12,30
2020-06-04,10,15,5
2020-06-05,-14,15,29
2020-06-06,12,23,11
2020-06-07,74,24,-50
2020-06-08,212,26,-186
2020-06-09,131,26,-105
2020-06-10,104,27,-77
2020-06-11,22,30,8
2020-06-12,52,40,-12
2020-06-13,116,58,-58
2020-06-14,214,64,-150
2020-06-15,26,78,52
2020-06-16,38,86,48
2020-06-17,45,103,58
2020-06-18,32,115,83
2020-06-19,70,124,54
2020-06-20,160,142,-18
2020-06-21,202,148,-54
2020-06-22,98,163,65
2020-06-23,83,172,89
2020-06-24,118,185,67
2020-06-25,129,205,76
2020-06-26,174,230,56
2020-06-27,250,254,4
2020-06-28,352,286,-66
2020-06-29,242,313,71
2020-06-30,293,349,56
2020-07-01,461,410,-51
2020-07-02,567,436,-131
2020-07-03,672,499,-173
2020-07-04,780,563,-217
2020-07-05,972,614,-358
2020-07-06,1043,701,-342
2020-07-07,1116,711,-405
2020-07-08,1152,802,-350
2020-07-09,1202,865,-337
2020-07-10,1283,907,-376
2020-07-11,1236,1062,-174
2020-07-12,1368,1114,-254
2020-07-13,1440,1179,-261
2020-07-14,1440,1230,-210
2020-07-15,1511,1316,-195
2020-07-16,1584,1368,-216
2020-07-17,1655,1451,-204
2020-07-18,1643,1478,-165
2020-07-19,1694,1540,-154
2020-07-20,1746,1697,-49
2020-07-21,1852,1799,-53
2020-07-22,1939,1889,-50
2020-07-23,2015,2088,73
2020-07-24,2376,2226,-150
2020-07-25,2301,2226,-75
2020-07-26,2274,2454,180
2020-07-27,2522,2612,90
2020-07-28,2656,2687,31
2020-07-29,2747,2945,198
2020-07-30,2966,3232,266
2020-07-31,3210,3472,262
2020-08-01,3331,7587,4256
2020-08-02,6851,3959,-2892
2020-08-03,6227,+,+
2020-08-04,5697,+,+
2020-08-05,5248,+,+
2020-08-06,4866,+,+
2020-08-07,4542,+,+
2020-08-08,4268,+,+
2020-08-09,4034,+,+
2020-08-10,3836,+,+
2020-08-11,3668,+,+
2020-08-12,3526,+,+
2020-08-13,1619,+,+
2020-08-14,1,+,+
2020-08-15,-1372,+,+
2020-08-16,-2538,+,+
2020-08-17,-3528,+,+
2020-08-18,-4368,+,+
2020-08-19,-5081,+,+
2020-08-20,-5686,+,+
2020-08-21,-6200,+,+
2020-08-22,-6636,+,+
2020-08-23,-7006,+,+
2020-08-24,-7320,+,+
2020-08-25,-7587,+,+
2020-08-26,-7813,+,+
2020-08-27,-8005,+,+
