Data,Saida_Estimada,Saida,Erro
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,1,1
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,2,1
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,3,1
2020-05-21,3,3,0
2020-05-22,3,3,0
2020-05-23,3,6,3
2020-05-24,6,6,0
2020-05-25,6,6,0
2020-05-26,6,6,0
2020-05-27,6,6,0
2020-05-28,6,6,0
2020-05-29,6,13,7
2020-05-30,6,0,0
2020-05-31,6,0,0
2020-06-01,6,0,0
2020-06-02,7,0,0
2020-06-03,7,0,0
2020-06-04,7,0,0
2020-06-05,8,0,0
2020-06-06,8,0,0
2020-06-07,9,0,0
2020-06-08,9,0,0
2020-06-09,7,+,+
2020-06-10,4,+,+
2020-06-11,1,+,+
2020-06-12,+,+,+
2020-06-13,-3,+,+
2020-06-14,-6,+,+
2020-06-15,-9,+,+
2020-06-16,-13,+,+
2020-06-17,-16,+,+
2020-06-18,-20,+,+
2020-06-19,-23,+,+
2020-06-20,-27,+,+
2020-06-21,-31,+,+
2020-06-22,-36,+,+
2020-06-23,-40,+,+
