Data,Saida_Estimada,Saida,Erro
2020-04-29,16,0,-16
2020-04-30,16,0,-16
2020-05-01,16,0,-16
2020-05-02,16,0,-16
2020-05-03,16,0,-16
2020-05-04,16,0,-16
2020-05-05,16,0,-16
2020-05-06,16,0,-16
2020-05-07,16,0,-16
2020-05-08,16,0,-16
2020-05-09,16,1,-15
2020-05-10,16,1,-15
2020-05-11,16,1,-15
2020-05-12,16,2,-14
2020-05-13,16,2,-14
2020-05-14,16,2,-14
2020-05-15,16,2,-14
2020-05-16,16,2,-14
2020-05-17,16,2,-14
2020-05-18,16,2,-14
2020-05-19,16,2,-14
2020-05-20,16,3,-13
2020-05-21,16,3,-13
2020-05-22,16,3,-13
2020-05-23,16,6,-10
2020-05-24,16,6,-10
2020-05-25,16,6,-10
2020-05-26,16,6,-10
2020-05-27,16,6,-10
2020-05-28,16,6,-10
2020-05-29,16,6,-10
2020-05-30,16,7,-9
2020-05-31,16,7,-9
2020-06-01,16,8,-8
2020-06-02,16,8,-8
2020-06-03,16,8,-8
2020-06-04,16,8,-8
2020-06-05,16,8,-8
2020-06-06,16,9,-7
2020-06-07,16,9,-7
2020-06-08,16,0,0
2020-06-09,16,+,+
2020-06-10,16,+,+
2020-06-11,16,+,+
2020-06-12,16,+,+
2020-06-13,16,+,+
2020-06-14,16,+,+
2020-06-15,16,+,+
2020-06-16,16,+,+
2020-06-17,16,+,+
2020-06-18,16,+,+
2020-06-19,16,+,+
2020-06-20,16,+,+
2020-06-21,16,+,+
2020-06-22,16,+,+
