Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,112,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,145,2020-05-16
2020-05-17,159,2020-05-17
2020-05-18,168,2020-05-18
2020-05-19,169,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,223,2020-05-24
2020-05-25,237,2020-05-25
2020-05-26,247,2020-05-26
2020-05-27,246,2020-05-27
2020-05-28,253,2020-05-28
2020-05-29,263,2020-05-29
2020-05-30,270,2020-05-30
2020-05-31,282,2020-05-31
2020-06-01,295,2020-06-01
2020-06-02,310,2020-06-02
2020-06-03,313,2020-06-03
2020-06-04,344,2020-06-04
2020-06-05,352,2020-06-05
2020-06-06,364,2020-06-06
2020-06-07,427,2020-06-07
2020-06-08,453,2020-06-08
2020-06-09,451,2020-06-09
2020-06-10,497,2020-06-10
2020-06-11,525,2020-06-11
2020-06-12,533,2020-06-12
2020-06-13,538,2020-06-13
2020-06-14,629,2020-06-14
2020-06-15,655,2020-06-15
2020-06-16,651,2020-06-16
2020-06-17,656,2020-06-17
2020-06-18,672,2020-06-18
2020-06-19,759,2020-06-19
2020-06-20,858,2020-06-20
2020-06-21,960,2020-06-21
2020-06-22,962,2020-06-22
2020-06-23,985,2020-06-23
2020-06-24,1116,2020-06-24
2020-06-25,1176,2020-06-25
2020-06-26,1284,2020-06-26
2020-06-27,1349,2020-06-27
2020-06-28,1397,2020-06-28
2020-06-29,1442,2020-06-29
2020-06-30,1468,2020-06-30
2020-07-01,1549,2020-07-01
2020-07-02,1568,2020-07-02
2020-07-03,1660,2020-07-03
2020-07-04,1699,2020-07-04
2020-07-05,1798,2020-07-05
'2020-07-06',1817,+
'2020-07-07',1897,+
'2020-07-08',1983,+
'2020-07-09',2072,+
'2020-07-10',2165,+
'2020-07-11',2262,+
'2020-07-12',2364,+
'2020-07-13',2470,+
'2020-07-14',2581,+
'2020-07-15',2697,+
'2020-07-16',2818,+
'2020-07-17',2945,+
'2020-07-18',3077,+
'2020-07-19',3216,+
'2020-07-20',3360,+
'2020-07-21',3511,+
