Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,50,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,62,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,144,2020-05-16
2020-05-17,160,2020-05-17
2020-05-18,170,2020-05-18
2020-05-19,174,2020-05-19
2020-05-20,183,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,240,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,253,2020-05-27
2020-05-28,259,2020-05-28
2020-05-29,268,2020-05-29
2020-05-30,275,2020-05-30
2020-05-31,287,2020-05-31
2020-06-01,300,2020-06-01
2020-06-02,315,2020-06-02
2020-06-03,321,2020-06-03
2020-06-04,346,2020-06-04
2020-06-05,360,2020-06-05
2020-06-06,371,2020-06-06
2020-06-07,423,2020-06-07
2020-06-08,458,2020-06-08
2020-06-09,464,2020-06-09
2020-06-10,500,2020-06-10
2020-06-11,532,2020-06-11
2020-06-12,546,2020-06-12
2020-06-13,552,2020-06-13
2020-06-14,624,2020-06-14
2020-06-15,665,2020-06-15
'2020-06-16',671,+
'2020-06-17',710,+
'2020-06-18',753,+
'2020-06-19',799,+
'2020-06-20',847,+
'2020-06-21',898,+
'2020-06-22',952,+
'2020-06-23',1010,+
'2020-06-24',1071,+
'2020-06-25',1135,+
'2020-06-26',1204,+
'2020-06-27',1277,+
'2020-06-28',1354,+
'2020-06-29',1435,+
'2020-06-30',1522,+
'2020-07-01',1614,+
