Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,145,2020-05-16
2020-05-17,159,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,168,2020-05-19
2020-05-20,180,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,222,2020-05-24
2020-05-25,236,2020-05-25
2020-05-26,246,2020-05-26
2020-05-27,245,2020-05-27
2020-05-28,252,2020-05-28
2020-05-29,262,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,280,2020-05-31
2020-06-01,294,2020-06-01
2020-06-02,309,2020-06-02
2020-06-03,311,2020-06-03
2020-06-04,343,2020-06-04
2020-06-05,351,2020-06-05
2020-06-06,362,2020-06-06
2020-06-07,427,2020-06-07
2020-06-08,452,2020-06-08
2020-06-09,449,2020-06-09
2020-06-10,496,2020-06-10
2020-06-11,523,2020-06-11
2020-06-12,531,2020-06-12
2020-06-13,535,2020-06-13
2020-06-14,628,2020-06-14
2020-06-15,653,2020-06-15
2020-06-16,648,2020-06-16
2020-06-17,653,2020-06-17
2020-06-18,669,2020-06-18
2020-06-19,758,2020-06-19
2020-06-20,857,2020-06-20
2020-06-21,959,2020-06-21
2020-06-22,957,2020-06-22
2020-06-23,980,2020-06-23
2020-06-24,1115,2020-06-24
2020-06-25,1172,2020-06-25
2020-06-26,1281,2020-06-26
2020-06-27,1344,2020-06-27
2020-06-28,1391,2020-06-28
2020-06-29,1436,2020-06-29
2020-06-30,1461,2020-06-30
2020-07-01,1544,2020-07-01
2020-07-02,1561,2020-07-02
2020-07-03,1655,2020-07-03
2020-07-04,1692,2020-07-04
2020-07-05,1791,2020-07-05
2020-07-06,1808,2020-07-06
2020-07-07,1815,2020-07-07
2020-07-08,1814,2020-07-08
2020-07-09,1823,2020-07-09
2020-07-10,2024,2020-07-10
2020-07-11,2113,2020-07-11
2020-07-12,2161,2020-07-12
2020-07-13,2355,2020-07-13
2020-07-14,2444,2020-07-14
2020-07-15,2471,2020-07-15
'2020-07-16',2572,+
'2020-07-17',2675,+
'2020-07-18',2783,+
'2020-07-19',2895,+
'2020-07-20',3011,+
'2020-07-21',3133,+
'2020-07-22',3259,+
'2020-07-23',3390,+
'2020-07-24',3527,+
'2020-07-25',3669,+
'2020-07-26',3817,+
'2020-07-27',3971,+
'2020-07-28',4131,+
'2020-07-29',4297,+
'2020-07-30',4470,+
'2020-07-31',4651,+
