Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,145,2020-05-16
2020-05-17,159,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,180,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,222,2020-05-23
2020-05-24,220,2020-05-24
2020-05-25,235,2020-05-25
2020-05-26,245,2020-05-26
2020-05-27,243,2020-05-27
2020-05-28,250,2020-05-28
2020-05-29,260,2020-05-29
2020-05-30,267,2020-05-30
2020-05-31,279,2020-05-31
2020-06-01,293,2020-06-01
2020-06-02,308,2020-06-02
2020-06-03,309,2020-06-03
2020-06-04,343,2020-06-04
2020-06-05,349,2020-06-05
2020-06-06,360,2020-06-06
2020-06-07,429,2020-06-07
2020-06-08,451,2020-06-08
2020-06-09,445,2020-06-09
2020-06-10,496,2020-06-10
2020-06-11,522,2020-06-11
2020-06-12,527,2020-06-12
2020-06-13,531,2020-06-13
2020-06-14,631,2020-06-14
2020-06-15,651,2020-06-15
2020-06-16,643,2020-06-16
2020-06-17,648,2020-06-17
2020-06-18,665,2020-06-18
2020-06-19,760,2020-06-19
2020-06-20,859,2020-06-20
2020-06-21,961,2020-06-21
2020-06-22,950,2020-06-22
2020-06-23,974,2020-06-23
2020-06-24,1117,2020-06-24
2020-06-25,1168,2020-06-25
2020-06-26,1280,2020-06-26
2020-06-27,1340,2020-06-27
2020-06-28,1384,2020-06-28
2020-06-29,1428,2020-06-29
2020-06-30,1452,2020-06-30
2020-07-01,1538,2020-07-01
2020-07-02,1551,2020-07-02
2020-07-03,1649,2020-07-03
2020-07-04,1682,2020-07-04
2020-07-05,1785,2020-07-05
2020-07-06,1796,2020-07-06
2020-07-07,1801,2020-07-07
2020-07-08,1799,2020-07-08
2020-07-09,1809,2020-07-09
2020-07-10,2024,2020-07-10
2020-07-11,2106,2020-07-11
2020-07-12,2149,2020-07-12
2020-07-13,2353,2020-07-13
2020-07-14,2434,2020-07-14
2020-07-15,2454,2020-07-15
2020-07-16,2560,2020-07-16
2020-07-17,2594,2020-07-17
2020-07-18,2625,2020-07-18
'2020-07-19',2665,+
'2020-07-20',2753,+
'2020-07-21',2847,+
'2020-07-22',2944,+
'2020-07-23',3045,+
'2020-07-24',3150,+
'2020-07-25',3258,+
'2020-07-26',3369,+
'2020-07-27',3485,+
'2020-07-28',3605,+
'2020-07-29',3728,+
'2020-07-30',3856,+
'2020-07-31',3989,+
'2020-08-01',4126,+
'2020-08-02',4267,+
'2020-08-03',4414,+
