Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,145,2020-05-16
2020-05-17,159,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,168,2020-05-19
2020-05-20,180,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,222,2020-05-23
2020-05-24,221,2020-05-24
2020-05-25,236,2020-05-25
2020-05-26,245,2020-05-26
2020-05-27,243,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,261,2020-05-29
2020-05-30,267,2020-05-30
2020-05-31,280,2020-05-31
2020-06-01,293,2020-06-01
2020-06-02,308,2020-06-02
2020-06-03,310,2020-06-03
2020-06-04,343,2020-06-04
2020-06-05,349,2020-06-05
2020-06-06,361,2020-06-06
2020-06-07,428,2020-06-07
2020-06-08,451,2020-06-08
2020-06-09,446,2020-06-09
2020-06-10,496,2020-06-10
2020-06-11,522,2020-06-11
2020-06-12,528,2020-06-12
2020-06-13,533,2020-06-13
2020-06-14,630,2020-06-14
2020-06-15,651,2020-06-15
2020-06-16,645,2020-06-16
2020-06-17,650,2020-06-17
2020-06-18,666,2020-06-18
2020-06-19,759,2020-06-19
2020-06-20,858,2020-06-20
2020-06-21,960,2020-06-21
2020-06-22,953,2020-06-22
2020-06-23,976,2020-06-23
2020-06-24,1116,2020-06-24
2020-06-25,1169,2020-06-25
2020-06-26,1280,2020-06-26
2020-06-27,1341,2020-06-27
2020-06-28,1386,2020-06-28
2020-06-29,1431,2020-06-29
2020-06-30,1455,2020-06-30
2020-07-01,1540,2020-07-01
2020-07-02,1554,2020-07-02
2020-07-03,1651,2020-07-03
2020-07-04,1686,2020-07-04
2020-07-05,1787,2020-07-05
2020-07-06,1801,2020-07-06
2020-07-07,1806,2020-07-07
2020-07-08,1804,2020-07-08
2020-07-09,1814,2020-07-09
2020-07-10,2024,2020-07-10
2020-07-11,2108,2020-07-11
2020-07-12,2153,2020-07-12
2020-07-13,2353,2020-07-13
2020-07-14,2437,2020-07-14
2020-07-15,2460,2020-07-15
2020-07-16,2564,2020-07-16
2020-07-17,2600,2020-07-17
'2020-07-18',2631,+
'2020-07-19',2724,+
'2020-07-20',2823,+
'2020-07-21',2925,+
'2020-07-22',3032,+
'2020-07-23',3143,+
'2020-07-24',3257,+
'2020-07-25',3376,+
'2020-07-26',3499,+
'2020-07-27',3627,+
'2020-07-28',3759,+
'2020-07-29',3896,+
'2020-07-30',4038,+
'2020-07-31',4185,+
'2020-08-01',4338,+
'2020-08-02',4496,+
