Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,89,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,97,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,146,2020-05-16
2020-05-17,159,2020-05-17
2020-05-18,166,2020-05-18
2020-05-19,165,2020-05-19
2020-05-20,179,2020-05-20
2020-05-21,193,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,220,2020-05-23
2020-05-24,217,2020-05-24
2020-05-25,234,2020-05-25
2020-05-26,243,2020-05-26
2020-05-27,239,2020-05-27
2020-05-28,248,2020-05-28
2020-05-29,258,2020-05-29
2020-05-30,264,2020-05-30
2020-05-31,277,2020-05-31
2020-06-01,291,2020-06-01
2020-06-02,306,2020-06-02
2020-06-03,306,2020-06-03
2020-06-04,342,2020-06-04
2020-06-05,346,2020-06-05
2020-06-06,357,2020-06-06
2020-06-07,432,2020-06-07
2020-06-08,449,2020-06-08
2020-06-09,439,2020-06-09
2020-06-10,495,2020-06-10
2020-06-11,519,2020-06-11
2020-06-12,522,2020-06-12
2020-06-13,525,2020-06-13
2020-06-14,634,2020-06-14
2020-06-15,646,2020-06-15
2020-06-16,634,2020-06-16
2020-06-17,640,2020-06-17
2020-06-18,658,2020-06-18
2020-06-19,761,2020-06-19
2020-06-20,861,2020-06-20
2020-06-21,962,2020-06-21
2020-06-22,939,2020-06-22
2020-06-23,964,2020-06-23
2020-06-24,1119,2020-06-24
2020-06-25,1162,2020-06-25
2020-06-26,1278,2020-06-26
2020-06-27,1331,2020-06-27
2020-06-28,1373,2020-06-28
2020-06-29,1415,2020-06-29
2020-06-30,1436,2020-06-30
2020-07-01,1528,2020-07-01
2020-07-02,1533,2020-07-02
2020-07-03,1639,2020-07-03
2020-07-04,1666,2020-07-04
2020-07-05,1774,2020-07-05
2020-07-06,1776,2020-07-06
2020-07-07,1778,2020-07-07
2020-07-08,1774,2020-07-08
2020-07-09,1786,2020-07-09
2020-07-10,2022,2020-07-10
2020-07-11,2091,2020-07-11
2020-07-12,2127,2020-07-12
2020-07-13,2346,2020-07-13
2020-07-14,2415,2020-07-14
2020-07-15,2426,2020-07-15
2020-07-16,2539,2020-07-16
2020-07-17,2565,2020-07-17
2020-07-18,2594,2020-07-18
2020-07-19,2634,2020-07-19
2020-07-20,2652,2020-07-20
2020-07-21,2737,2020-07-21
2020-07-22,2905,2020-07-22
2020-07-23,3002,2020-07-23
2020-07-24,3126,2020-07-24
2020-07-25,3317,2020-07-25
2020-07-26,3299,2020-07-26
2020-07-27,3310,2020-07-27
2020-07-28,3346,2020-07-28
2020-07-29,3372,2020-07-29
2020-07-30,3422,2020-07-30
2020-07-31,3447,2020-07-31
2020-08-01,3525,2020-08-01
2020-08-02,3730,2020-08-02
2020-08-03,3694,2020-08-03
2020-08-04,3693,2020-08-04
2020-08-05,3698,2020-08-05
2020-08-06,3800,2020-08-06
2020-08-07,3822,2020-08-07
2020-08-08,3837,2020-08-08
2020-08-09,3862,2020-08-09
2020-08-10,3950,2020-08-10
'2020-08-11',3962,+
'2020-08-12',4031,+
'2020-08-13',4107,+
'2020-08-14',4186,+
'2020-08-15',4268,+
'2020-08-16',4351,+
'2020-08-17',4436,+
'2020-08-18',4522,+
'2020-08-19',4611,+
'2020-08-20',4701,+
'2020-08-21',4793,+
'2020-08-22',4886,+
'2020-08-23',4982,+
'2020-08-24',5079,+
'2020-08-25',5178,+
'2020-08-26',5280,+
