Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,112,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,145,2020-05-16
2020-05-17,160,2020-05-17
2020-05-18,169,2020-05-18
2020-05-19,170,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,224,2020-05-24
2020-05-25,238,2020-05-25
2020-05-26,248,2020-05-26
2020-05-27,247,2020-05-27
2020-05-28,254,2020-05-28
2020-05-29,263,2020-05-29
2020-05-30,271,2020-05-30
2020-05-31,282,2020-05-31
2020-06-01,296,2020-06-01
2020-06-02,311,2020-06-02
2020-06-03,314,2020-06-03
2020-06-04,345,2020-06-04
2020-06-05,353,2020-06-05
2020-06-06,365,2020-06-06
2020-06-07,428,2020-06-07
2020-06-08,454,2020-06-08
2020-06-09,452,2020-06-09
2020-06-10,499,2020-06-10
2020-06-11,526,2020-06-11
2020-06-12,535,2020-06-12
2020-06-13,539,2020-06-13
2020-06-14,630,2020-06-14
2020-06-15,657,2020-06-15
2020-06-16,654,2020-06-16
2020-06-17,658,2020-06-17
2020-06-18,674,2020-06-18
2020-06-19,762,2020-06-19
2020-06-20,860,2020-06-20
2020-06-21,963,2020-06-21
2020-06-22,965,2020-06-22
2020-06-23,988,2020-06-23
2020-06-24,1120,2020-06-24
2020-06-25,1179,2020-06-25
2020-06-26,1288,2020-06-26
2020-06-27,1353,2020-06-27
2020-06-28,1401,2020-06-28
2020-06-29,1446,2020-06-29
2020-06-30,1473,2020-06-30
2020-07-01,1554,2020-07-01
2020-07-02,1573,2020-07-02
2020-07-03,1666,2020-07-03
2020-07-04,1705,2020-07-04
'2020-07-05',1803,+
'2020-07-06',1890,+
'2020-07-07',1982,+
'2020-07-08',2079,+
'2020-07-09',2180,+
'2020-07-10',2286,+
'2020-07-11',2397,+
'2020-07-12',2513,+
'2020-07-13',2636,+
'2020-07-14',2764,+
'2020-07-15',2898,+
'2020-07-16',3039,+
'2020-07-17',3187,+
'2020-07-18',3342,+
'2020-07-19',3505,+
'2020-07-20',3675,+
