Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,57,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,62,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,113,2020-05-14
2020-05-15,128,2020-05-15
2020-05-16,146,2020-05-16
2020-05-17,160,2020-05-17
2020-05-18,169,2020-05-18
2020-05-19,171,2020-05-19
2020-05-20,182,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,225,2020-05-23
2020-05-24,225,2020-05-24
2020-05-25,239,2020-05-25
2020-05-26,249,2020-05-26
2020-05-27,248,2020-05-27
2020-05-28,255,2020-05-28
2020-05-29,265,2020-05-29
2020-05-30,272,2020-05-30
2020-05-31,284,2020-05-31
2020-06-01,298,2020-06-01
2020-06-02,313,2020-06-02
2020-06-03,316,2020-06-03
2020-06-04,347,2020-06-04
2020-06-05,355,2020-06-05
2020-06-06,367,2020-06-06
2020-06-07,430,2020-06-07
2020-06-08,457,2020-06-08
2020-06-09,455,2020-06-09
2020-06-10,501,2020-06-10
2020-06-11,529,2020-06-11
2020-06-12,538,2020-06-12
2020-06-13,543,2020-06-13
2020-06-14,633,2020-06-14
2020-06-15,661,2020-06-15
2020-06-16,658,2020-06-16
2020-06-17,663,2020-06-17
2020-06-18,678,2020-06-18
2020-06-19,765,2020-06-19
2020-06-20,864,2020-06-20
2020-06-21,968,2020-06-21
2020-06-22,971,2020-06-22
2020-06-23,994,2020-06-23
2020-06-24,1125,2020-06-24
2020-06-25,1186,2020-06-25
2020-06-26,1295,2020-06-26
2020-06-27,1361,2020-06-27
2020-06-28,1409,2020-06-28
2020-06-29,1455,2020-06-29
2020-06-30,1482,2020-06-30
'2020-07-01',1563,+
'2020-07-02',1649,+
'2020-07-03',1740,+
'2020-07-04',1836,+
'2020-07-05',1937,+
'2020-07-06',2044,+
'2020-07-07',2157,+
'2020-07-08',2277,+
'2020-07-09',2402,+
'2020-07-10',2535,+
'2020-07-11',2675,+
'2020-07-12',2823,+
'2020-07-13',2979,+
'2020-07-14',3144,+
'2020-07-15',3317,+
'2020-07-16',3500,+
