Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,51,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,70,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,79,2020-05-14
2020-05-15,91,2020-05-15
2020-05-16,104,2020-05-16
2020-05-17,114,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,120,2020-05-19
2020-05-20,129,2020-05-20
2020-05-21,139,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,159,2020-05-23
2020-05-24,159,2020-05-24
2020-05-25,169,2020-05-25
2020-05-26,176,2020-05-26
2020-05-27,175,2020-05-27
2020-05-28,180,2020-05-28
2020-05-29,187,2020-05-29
2020-05-30,192,2020-05-30
2020-05-31,201,2020-05-31
2020-06-01,211,2020-06-01
2020-06-02,221,2020-06-02
2020-06-03,223,2020-06-03
2020-06-04,246,2020-06-04
2020-06-05,251,2020-06-05
2020-06-06,259,2020-06-06
2020-06-07,308,2020-06-07
2020-06-08,324,2020-06-08
2020-06-09,320,2020-06-09
2020-06-10,356,2020-06-10
2020-06-11,375,2020-06-11
2020-06-12,379,2020-06-12
2020-06-13,382,2020-06-13
2020-06-14,452,2020-06-14
2020-06-15,468,2020-06-15
2020-06-16,463,2020-06-16
2020-06-17,466,2020-06-17
'2020-06-18',478,+
'2020-06-19',327,+
'2020-06-20',218,+
'2020-06-21',143,+
'2020-06-22',94,+
'2020-06-23',62,+
'2020-06-24',40,+
'2020-06-25',26,+
'2020-06-26',17,+
'2020-06-27',11,+
'2020-06-28',7,+
'2020-06-29',5,+
'2020-06-30',3,+
'2020-07-01',2,+
'2020-07-02',1,+
'2020-07-03',+,+
