Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,58,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,62,2020-05-07
2020-05-08,73,2020-05-08
2020-05-09,91,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,113,2020-05-14
2020-05-15,130,2020-05-15
2020-05-16,149,2020-05-16
2020-05-17,163,2020-05-17
2020-05-18,171,2020-05-18
2020-05-19,171,2020-05-19
2020-05-20,184,2020-05-20
2020-05-21,198,2020-05-21
2020-05-22,217,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,225,2020-05-24
2020-05-25,241,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,247,2020-05-27
2020-05-28,256,2020-05-28
2020-05-29,266,2020-05-29
2020-05-30,273,2020-05-30
2020-05-31,285,2020-05-31
2020-06-01,300,2020-06-01
2020-06-02,314,2020-06-02
2020-06-03,316,2020-06-03
2020-06-04,351,2020-06-04
2020-06-05,356,2020-06-05
2020-06-06,368,2020-06-06
2020-06-07,440,2020-06-07
2020-06-08,461,2020-06-08
2020-06-09,454,2020-06-09
2020-06-10,508,2020-06-10
2020-06-11,533,2020-06-11
2020-06-12,538,2020-06-12
2020-06-13,542,2020-06-13
2020-06-14,647,2020-06-14
2020-06-15,665,2020-06-15
2020-06-16,656,2020-06-16
2020-06-17,661,2020-06-17
2020-06-18,679,2020-06-18
2020-06-19,778,2020-06-19
2020-06-20,880,2020-06-20
'2020-06-21',984,+
'2020-06-22',1051,+
'2020-06-23',1120,+
'2020-06-24',1192,+
'2020-06-25',1270,+
'2020-06-26',1352,+
'2020-06-27',1439,+
'2020-06-28',1532,+
'2020-06-29',1632,+
'2020-06-30',1737,+
'2020-07-01',1850,+
'2020-07-02',1970,+
'2020-07-03',2097,+
'2020-07-04',2233,+
'2020-07-05',2377,+
'2020-07-06',2531,+
