Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,50,2020-05-04
2020-05-05,57,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,63,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,117,2020-05-14
2020-05-15,128,2020-05-15
2020-05-16,145,2020-05-16
2020-05-17,161,2020-05-17
2020-05-18,172,2020-05-18
2020-05-19,176,2020-05-19
2020-05-20,185,2020-05-20
2020-05-21,199,2020-05-21
2020-05-22,216,2020-05-22
2020-05-23,229,2020-05-23
2020-05-24,233,2020-05-24
2020-05-25,243,2020-05-25
2020-05-26,255,2020-05-26
2020-05-27,257,2020-05-27
2020-05-28,262,2020-05-28
2020-05-29,271,2020-05-29
2020-05-30,279,2020-05-30
2020-05-31,290,2020-05-31
2020-06-01,304,2020-06-01
2020-06-02,319,2020-06-02
2020-06-03,326,2020-06-03
2020-06-04,350,2020-06-04
2020-06-05,364,2020-06-05
2020-06-06,376,2020-06-06
2020-06-07,427,2020-06-07
2020-06-08,463,2020-06-08
2020-06-09,471,2020-06-09
2020-06-10,505,2020-06-10
2020-06-11,538,2020-06-11
2020-06-12,553,2020-06-12
2020-06-13,560,2020-06-13
2020-06-14,629,2020-06-14
'2020-06-15',673,+
'2020-06-16',720,+
'2020-06-17',771,+
'2020-06-18',826,+
'2020-06-19',884,+
'2020-06-20',947,+
'2020-06-21',1014,+
'2020-06-22',1086,+
'2020-06-23',1164,+
'2020-06-24',1246,+
'2020-06-25',1335,+
'2020-06-26',1429,+
'2020-06-27',1531,+
'2020-06-28',1639,+
'2020-06-29',1756,+
'2020-06-30',1880,+
