Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,89,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,128,2020-05-15
2020-05-16,146,2020-05-16
2020-05-17,160,2020-05-17
2020-05-18,167,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,180,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,222,2020-05-23
2020-05-24,220,2020-05-24
2020-05-25,236,2020-05-25
2020-05-26,246,2020-05-26
2020-05-27,242,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,261,2020-05-29
2020-05-30,267,2020-05-30
2020-05-31,280,2020-05-31
2020-06-01,294,2020-06-01
2020-06-02,308,2020-06-02
2020-06-03,309,2020-06-03
2020-06-04,344,2020-06-04
2020-06-05,349,2020-06-05
2020-06-06,361,2020-06-06
2020-06-07,433,2020-06-07
2020-06-08,452,2020-06-08
2020-06-09,445,2020-06-09
2020-06-10,498,2020-06-10
2020-06-11,523,2020-06-11
2020-06-12,528,2020-06-12
2020-06-13,531,2020-06-13
2020-06-14,636,2020-06-14
2020-06-15,652,2020-06-15
2020-06-16,642,2020-06-16
2020-06-17,648,2020-06-17
2020-06-18,665,2020-06-18
2020-06-19,764,2020-06-19
2020-06-20,865,2020-06-20
2020-06-21,967,2020-06-21
2020-06-22,950,2020-06-22
2020-06-23,975,2020-06-23
2020-06-24,1124,2020-06-24
2020-06-25,1172,2020-06-25
2020-06-26,1286,2020-06-26
2020-06-27,1343,2020-06-27
2020-06-28,1386,2020-06-28
2020-06-29,1430,2020-06-29
2020-06-30,1452,2020-06-30
2020-07-01,1542,2020-07-01
2020-07-02,1551,2020-07-02
2020-07-03,1654,2020-07-03
2020-07-04,1684,2020-07-04
2020-07-05,1790,2020-07-05
2020-07-06,1797,2020-07-06
2020-07-07,1800,2020-07-07
'2020-07-08',1797,+
'2020-07-09',1855,+
'2020-07-10',1921,+
'2020-07-11',1990,+
'2020-07-12',2062,+
'2020-07-13',2137,+
'2020-07-14',2215,+
'2020-07-15',2295,+
'2020-07-16',2379,+
'2020-07-17',2465,+
'2020-07-18',2555,+
'2020-07-19',2648,+
'2020-07-20',2744,+
'2020-07-21',2844,+
'2020-07-22',2947,+
'2020-07-23',3054,+
