Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,57,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,62,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,72,2020-05-16
2020-05-17,94,2020-05-17
2020-05-18,104,2020-05-18
2020-05-19,105,2020-05-19
2020-05-20,147,2020-05-20
2020-05-21,154,2020-05-21
2020-05-22,185,2020-05-22
2020-05-23,254,2020-05-23
2020-05-24,266,2020-05-24
2020-05-25,372,2020-05-25
2020-05-26,360,2020-05-26
2020-05-27,382,2020-05-27
2020-05-28,433,2020-05-28
2020-05-29,484,2020-05-29
2020-05-30,539,2020-05-30
2020-05-31,633,2020-05-31
2020-06-01,667,2020-06-01
2020-06-02,697,2020-06-02
2020-06-03,799,2020-06-03
2020-06-04,879,2020-06-04
2020-06-05,877,2020-06-05
2020-06-06,951,2020-06-06
2020-06-07,1032,2020-06-07
2020-06-08,1133,2020-06-08
2020-06-09,1109,2020-06-09
2020-06-10,1233,2020-06-10
2020-06-11,1388,2020-06-11
2020-06-12,1458,2020-06-12
2020-06-13,1466,2020-06-13
2020-06-14,1579,2020-06-14
2020-06-15,1642,2020-06-15
2020-06-16,1651,2020-06-16
2020-06-17,1682,2020-06-17
2020-06-18,1861,2020-06-18
2020-06-19,1994,2020-06-19
2020-06-20,2183,2020-06-20
2020-06-21,2233,2020-06-21
2020-06-22,2300,2020-06-22
2020-06-23,2342,2020-06-23
2020-06-24,2469,2020-06-24
2020-06-25,2550,2020-06-25
2020-06-26,2681,2020-06-26
2020-06-27,2745,2020-06-27
2020-06-28,2801,2020-06-28
2020-06-29,2893,2020-06-29
2020-06-30,3012,2020-06-30
2020-07-01,3086,2020-07-01
2020-07-02,3143,2020-07-02
2020-07-03,3188,2020-07-03
2020-07-04,3453,2020-07-04
2020-07-05,3546,2020-07-05
2020-07-06,3591,2020-07-06
2020-07-07,3659,2020-07-07
2020-07-08,3834,2020-07-08
2020-07-09,3891,2020-07-09
2020-07-10,4079,2020-07-10
'2020-07-11',4099,+
'2020-07-12',4139,+
'2020-07-13',4180,+
'2020-07-14',4222,+
'2020-07-15',4263,+
'2020-07-16',4305,+
'2020-07-17',4348,+
'2020-07-18',4391,+
'2020-07-19',4434,+
'2020-07-20',4478,+
'2020-07-21',4522,+
'2020-07-22',4567,+
'2020-07-23',4612,+
'2020-07-24',4657,+
'2020-07-25',4703,+
'2020-07-26',4750,+
