Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,96,2020-05-17
2020-05-18,107,2020-05-18
2020-05-19,108,2020-05-19
2020-05-20,151,2020-05-20
2020-05-21,158,2020-05-21
2020-05-22,190,2020-05-22
2020-05-23,261,2020-05-23
2020-05-24,273,2020-05-24
2020-05-25,382,2020-05-25
2020-05-26,370,2020-05-26
2020-05-27,393,2020-05-27
2020-05-28,445,2020-05-28
2020-05-29,497,2020-05-29
2020-05-30,554,2020-05-30
2020-05-31,650,2020-05-31
2020-06-01,685,2020-06-01
2020-06-02,716,2020-06-02
2020-06-03,820,2020-06-03
2020-06-04,903,2020-06-04
2020-06-05,900,2020-06-05
2020-06-06,977,2020-06-06
2020-06-07,1060,2020-06-07
2020-06-08,1164,2020-06-08
2020-06-09,1138,2020-06-09
2020-06-10,1266,2020-06-10
2020-06-11,1426,2020-06-11
2020-06-12,1497,2020-06-12
2020-06-13,1506,2020-06-13
2020-06-14,1622,2020-06-14
2020-06-15,1687,2020-06-15
2020-06-16,1695,2020-06-16
2020-06-17,1728,2020-06-17
2020-06-18,1911,2020-06-18
2020-06-19,2048,2020-06-19
2020-06-20,2242,2020-06-20
2020-06-21,2294,2020-06-21
2020-06-22,2362,2020-06-22
2020-06-23,2405,2020-06-23
'2020-06-24',2535,+
'2020-06-25',2652,+
'2020-06-26',2775,+
'2020-06-27',2903,+
'2020-06-28',3038,+
'2020-06-29',3178,+
'2020-06-30',3325,+
'2020-07-01',3479,+
'2020-07-02',3641,+
'2020-07-03',3809,+
'2020-07-04',3985,+
'2020-07-05',4170,+
'2020-07-06',4363,+
'2020-07-07',4565,+
'2020-07-08',4777,+
'2020-07-09',4998,+
