Data,Saida_Estimada,Saida,Erro
2020-04-15,1,1,0
2020-04-16,4,1,-3
2020-04-17,1,1,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,2,1,-1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,9,3,-6
2020-04-25,9,3,-6
2020-04-26,6,3,-3
2020-04-27,4,3,-1
2020-04-28,5,7,2
2020-04-29,11,8,-3
2020-04-30,14,9,-5
2020-05-01,9,14,5
2020-05-02,14,16,2
2020-05-03,17,17,0
2020-05-04,16,19,3
2020-05-05,20,24,4
2020-05-06,26,36,10
2020-05-07,42,37,-5
2020-05-08,39,40,1
2020-05-09,41,48,7
2020-05-10,50,56,6
2020-05-11,59,57,-2
2020-05-12,60,60,0
2020-05-13,66,62,-4
2020-05-14,71,66,-5
2020-05-15,71,71,0
2020-05-16,77,89,12
2020-05-17,102,101,-1
2020-05-18,115,104,-11
2020-05-19,120,138,18
2020-05-20,163,150,-13
2020-05-21,178,177,-1
2020-05-22,210,237,27
2020-05-23,274,259,-15
2020-05-24,298,347,49
2020-05-25,391,356,-35
2020-05-26,404,375,-29
2020-05-27,419,419,+
2020-05-28,468,468,+
2020-05-29,519,522,3
2020-05-30,575,607,32
2020-05-31,666,651,-15
2020-06-01,714,684,-30
2020-06-02,751,771,20
2020-06-03,839,852,13
2020-06-04,926,867,-59
2020-06-05,988,+,+
2020-06-06,1056,+,+
2020-06-07,1128,+,+
2020-06-08,1204,+,+
2020-06-09,1286,+,+
2020-06-10,1374,+,+
2020-06-11,1467,+,+
2020-06-12,1567,+,+
2020-06-13,1674,+,+
2020-06-14,1787,+,+
2020-06-15,1909,+,+
2020-06-16,2039,+,+
2020-06-17,2178,+,+
2020-06-18,2326,+,+
2020-06-19,2484,+,+
