Data,Saida_Estimada,Data
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,56,2020-05-10
2020-05-11,57,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,89,2020-05-16
2020-05-17,101,2020-05-17
2020-05-18,104,2020-05-18
2020-05-19,138,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,177,2020-05-21
2020-05-22,237,2020-05-22
2020-05-23,259,2020-05-23
2020-05-24,347,2020-05-24
2020-05-25,356,2020-05-25
2020-05-26,375,2020-05-26
2020-05-27,419,2020-05-27
2020-05-28,468,2020-05-28
2020-05-29,522,2020-05-29
2020-05-30,607,2020-05-30
2020-05-31,651,2020-05-31
2020-06-01,684,2020-06-01
2020-06-02,771,2020-06-02
2020-06-03,852,2020-06-03
2020-06-04,867,2020-06-04
2020-06-05,929,2020-06-05
2020-06-06,1005,2020-06-06
2020-06-07,1101,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
