Data,Saida_Estimada,Data
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,65,2020-05-13
2020-05-14,68,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,77,2020-05-16
2020-05-17,94,2020-05-17
2020-05-18,109,2020-05-18
2020-05-19,114,2020-05-19
2020-05-20,144,2020-05-20
2020-05-21,163,2020-05-21
2020-05-22,189,2020-05-22
2020-05-23,248,2020-05-23
2020-05-24,282,2020-05-24
2020-05-25,363,2020-05-25
2020-05-26,392,2020-05-26
2020-05-27,411,2020-05-27
2020-05-28,454,2020-05-28
2020-05-29,507,2020-05-29
2020-05-30,566,2020-05-30
2020-05-31,652,2020-05-31
2020-06-01,711,2020-06-01
2020-06-02,751,2020-06-02
2020-06-03,834,2020-06-03
2020-06-04,925,2020-06-04
2020-06-05,958,2020-06-05
2020-06-06,1015,2020-06-06
2020-06-07,1096,2020-06-07
2020-06-08,1198,2020-06-08
2020-06-09,1222,2020-06-09
2020-06-10,1306,2020-06-10
2020-06-11,1454,2020-06-11
'2020-06-12',1562,+
'2020-06-13',1700,+
'2020-06-14',1853,+
'2020-06-15',2019,+
'2020-06-16',2201,+
'2020-06-17',2398,+
'2020-06-18',2614,+
'2020-06-19',2849,+
'2020-06-20',3104,+
'2020-06-21',3383,+
'2020-06-22',3687,+
'2020-06-23',4018,+
'2020-06-24',4379,+
'2020-06-25',4772,+
'2020-06-26',5201,+
'2020-06-27',5668,+
