Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,57,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,95,2020-05-17
2020-05-18,105,2020-05-18
2020-05-19,105,2020-05-19
2020-05-20,149,2020-05-20
2020-05-21,155,2020-05-21
2020-05-22,186,2020-05-22
2020-05-23,257,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,376,2020-05-25
2020-05-26,362,2020-05-26
2020-05-27,384,2020-05-27
2020-05-28,436,2020-05-28
2020-05-29,487,2020-05-29
2020-05-30,543,2020-05-30
2020-05-31,638,2020-05-31
2020-06-01,670,2020-06-01
2020-06-02,700,2020-06-02
2020-06-03,804,2020-06-03
2020-06-04,884,2020-06-04
2020-06-05,880,2020-06-05
2020-06-06,956,2020-06-06
2020-06-07,1037,2020-06-07
2020-06-08,1140,2020-06-08
2020-06-09,1112,2020-06-09
2020-06-10,1240,2020-06-10
2020-06-11,1397,2020-06-11
2020-06-12,1465,2020-06-12
2020-06-13,1472,2020-06-13
2020-06-14,1587,2020-06-14
2020-06-15,1650,2020-06-15
2020-06-16,1657,2020-06-16
2020-06-17,1688,2020-06-17
2020-06-18,1872,2020-06-18
2020-06-19,2004,2020-06-19
2020-06-20,2196,2020-06-20
2020-06-21,2243,2020-06-21
2020-06-22,2309,2020-06-22
2020-06-23,2351,2020-06-23
2020-06-24,2480,2020-06-24
2020-06-25,2561,2020-06-25
2020-06-26,2694,2020-06-26
2020-06-27,2756,2020-06-27
2020-06-28,2812,2020-06-28
2020-06-29,2905,2020-06-29
2020-06-30,3025,2020-06-30
2020-07-01,3098,2020-07-01
2020-07-02,3155,2020-07-02
2020-07-03,3200,2020-07-03
2020-07-04,3471,2020-07-04
2020-07-05,3561,2020-07-05
2020-07-06,3604,2020-07-06
2020-07-07,3673,2020-07-07
2020-07-08,3852,2020-07-08
2020-07-09,3906,2020-07-09
2020-07-10,4098,2020-07-10
2020-07-11,4113,2020-07-11
'2020-07-12',4201,+
'2020-07-13',4264,+
'2020-07-14',4327,+
'2020-07-15',4391,+
'2020-07-16',4456,+
'2020-07-17',4522,+
'2020-07-18',4589,+
'2020-07-19',4657,+
'2020-07-20',4726,+
'2020-07-21',4795,+
'2020-07-22',4866,+
'2020-07-23',4938,+
'2020-07-24',5011,+
'2020-07-25',5085,+
'2020-07-26',5160,+
'2020-07-27',5236,+
