Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,0,1
2020-04-06,+,+
2020-04-07,+,1
2020-04-08,+,1
2020-04-09,+,3
2020-04-10,1,1
2020-04-11,2,-1
2020-04-12,1,+
2020-04-13,+,+
2020-04-14,+,2
2020-04-15,1,+
2020-04-16,1,-1
2020-04-17,+,3
2020-04-18,1,1
2020-04-19,2,-2
2020-04-20,+,3
2020-04-21,1,-1
2020-04-22,1,-1
2020-04-23,+,2
2020-04-24,1,1
2020-04-25,1,2
2020-04-26,2,-1
2020-04-27,1,6
2020-04-28,3,+
2020-04-29,4,1
2020-04-30,3,-2
2020-05-01,2,5
2020-05-02,3,1
2020-05-03,5,-2
2020-05-04,3,6
2020-05-05,5,+
2020-05-06,6,2
2020-05-07,6,-3
2020-05-08,5,-4
2020-05-09,1,3
2020-05-10,2,+
2020-05-11,2,6
2020-05-12,4,2
2020-05-13,6,-6
2020-05-14,2,7
2020-05-15,4,2
2020-05-16,7,-1
2020-05-17,5,5
2020-05-18,7,-5
2020-05-19,5,2
2020-05-20,4,6
2020-05-21,8,-3
2020-05-22,7,-1
2020-05-23,5,-1
2020-05-24,4,+
2020-05-25,3,14
2020-05-26,10,-4
2020-05-27,10,-4
2020-05-28,5,-1
2020-05-29,4,-4
2020-05-30,1,4
2020-05-31,2,4
2020-06-01,5,3
2020-06-02,6,7
2020-06-03,10,3
2020-06-04,12,-5
2020-06-05,9,2
2020-06-06,8,-1
2020-06-07,8,-5
2020-06-08,4,1
2020-06-09,3,7
2020-06-10,7,8
2020-06-11,12,-5
2020-06-12,10,4
2020-06-13,10,-3
2020-06-14,9,-3
2020-06-15,6,4
2020-06-16,7,7
2020-06-17,11,2
2020-06-18,12,7
2020-06-19,15,2
2020-06-20,17,-10
2020-06-21,11,-7
2020-06-22,5,19
2020-06-23,13,6
2020-06-24,20,3
2020-06-25,20,-20
2020-06-26,10,30
2020-06-27,20,-6
2020-06-28,25,-20
2020-06-29,8,15
2020-06-30,13,19
2020-07-01,26,-4
2020-07-02,25,2
2020-07-03,23,4
2020-07-04,26,-1
2020-07-05,25,-13
2020-07-06,17,15
2020-07-07,21,11
2020-07-08,30,4
2020-07-09,31,14
2020-07-10,38,11
2020-07-11,45,-21
2020-07-12,34,-15
2020-07-13,20,13
2020-07-14,25,40
2020-07-15,47,-6
2020-07-16,50,-10
2020-07-17,39,-14
2020-07-18,31,32
2020-07-19,43,-20
2020-07-20,40,-7
2020-07-21,27,37
2020-07-22,47,1
2020-07-23,53,6
2020-07-24,51,-13
2020-07-25,46,14
2020-07-26,47,-30
2020-07-27,36,4
2020-07-28,27,42
2020-07-29,53,17
2020-07-30,67,8
2020-07-31,70,-19
2020-08-01,60,11
2020-08-02,59,-32
2020-08-03,46,-4
2020-08-04,33,50
2020-08-05,61,3
2020-08-06,70,-2
2020-08-07,63,-12
2020-08-08,57,7
2020-08-09,55,-41
2020-08-10,36,21
2020-08-11,35,20
2020-08-12,53,15
2020-08-13,59,-15
2020-08-14,53,-6
2020-08-15,43,-27
2020-08-16,29,13
2020-08-17,28,27
2020-08-18,47,31
2020-08-19,64,-5
2020-08-20,65,-65
2020-08-21,59,+
2020-08-22,60,+
2020-08-23,57,+
2020-08-24,56,+
2020-08-25,55,+
2020-08-26,53,+
2020-08-27,52,+
2020-08-28,50,+
2020-08-29,49,+
2020-08-30,48,+
2020-08-31,47,+
2020-09-01,45,+
2020-09-02,44,+
2020-09-03,43,+
2020-09-04,42,+
