Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,0,1
2020-04-06,+,+
2020-04-07,+,1
2020-04-08,+,1
2020-04-09,+,3
2020-04-10,1,1
2020-04-11,2,-1
2020-04-12,1,+
2020-04-13,+,+
2020-04-14,+,2
2020-04-15,+,1
2020-04-16,1,-1
2020-04-17,+,3
2020-04-18,1,1
2020-04-19,2,-2
2020-04-20,+,3
2020-04-21,1,-1
2020-04-22,1,-1
2020-04-23,+,2
2020-04-24,+,2
2020-04-25,1,2
2020-04-26,2,-1
2020-04-27,1,6
2020-04-28,3,+
2020-04-29,4,1
2020-04-30,3,-2
2020-05-01,2,5
2020-05-02,3,1
2020-05-03,5,-2
2020-05-04,3,6
2020-05-05,5,+
2020-05-06,6,2
2020-05-07,6,-3
2020-05-08,5,-4
2020-05-09,1,3
2020-05-10,2,+
2020-05-11,2,6
2020-05-12,4,2
2020-05-13,6,-6
2020-05-14,2,7
2020-05-15,3,3
2020-05-16,7,-1
2020-05-17,5,5
2020-05-18,7,-5
2020-05-19,5,2
2020-05-20,4,6
2020-05-21,7,-2
2020-05-22,7,-1
2020-05-23,5,-1
2020-05-24,4,+
2020-05-25,3,14
2020-05-26,9,-3
2020-05-27,11,-5
2020-05-28,5,-1
2020-05-29,4,-4
2020-05-30,1,4
2020-05-31,2,4
2020-06-01,5,3
2020-06-02,6,7
2020-06-03,9,4
2020-06-04,12,-5
2020-06-05,9,2
2020-06-06,8,-1
2020-06-07,8,-5
2020-06-08,4,1
2020-06-09,3,7
2020-06-10,6,9
2020-06-11,11,-4
2020-06-12,10,4
2020-06-13,9,-2
2020-06-14,10,-4
2020-06-15,6,4
2020-06-16,7,7
2020-06-17,11,2
2020-06-18,12,7
2020-06-19,14,3
2020-06-20,16,-9
2020-06-21,11,-7
2020-06-22,5,19
2020-06-23,12,7
2020-06-24,20,3
2020-06-25,19,-19
2020-06-26,11,29
2020-06-27,17,-3
2020-06-28,26,-21
2020-06-29,9,14
2020-06-30,12,20
2020-07-01,25,-3
2020-07-02,25,2
2020-07-03,22,5
2020-07-04,25,+
2020-07-05,24,-12
2020-07-06,17,15
2020-07-07,20,12
2020-07-08,30,4
2020-07-09,30,15
2020-07-10,36,13
2020-07-11,44,-20
2020-07-12,34,-15
2020-07-13,20,13
2020-07-14,24,41
2020-07-15,45,-4
2020-07-16,50,-10
2020-07-17,38,-13
2020-07-18,30,33
2020-07-19,40,-17
2020-07-20,41,-8
2020-07-21,26,38
2020-07-22,44,4
2020-07-23,53,6
2020-07-24,49,-11
2020-07-25,46,14
2020-07-26,45,-28
2020-07-27,37,3
2020-07-28,26,43
2020-07-29,50,20
2020-07-30,65,10
2020-07-31,67,-16
2020-08-01,59,12
2020-08-02,56,-29
2020-08-03,47,-5
2020-08-04,31,52
2020-08-05,57,7
2020-08-06,69,-1
2020-08-07,61,-10
2020-08-08,56,8
2020-08-09,53,-39
2020-08-10,38,19
2020-08-11,32,-32
2020-08-12,42,+
2020-08-13,35,+
2020-08-14,37,+
2020-08-15,34,+
2020-08-16,34,+
2020-08-17,33,+
2020-08-18,32,+
2020-08-19,31,+
2020-08-20,30,+
2020-08-21,29,+
2020-08-22,28,+
2020-08-23,27,+
2020-08-24,27,+
2020-08-25,26,+
2020-08-26,25,+
