Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,22,34,12
2020-03-30,19,36,17
2020-03-31,12,42,30
2020-04-01,16,48,32
2020-04-02,19,56,37
2020-04-03,24,77,53
2020-04-04,39,91,52
2020-04-05,37,108,71
2020-04-06,39,113,74
2020-04-07,38,116,78
2020-04-08,37,112,75
2020-04-09,32,112,80
2020-04-10,33,117,84
2020-04-11,37,131,94
2020-04-12,45,136,91
2020-04-13,49,145,96
2020-04-14,51,159,108
2020-04-15,58,171,113
2020-04-16,62,172,110
2020-04-17,53,204,151
2020-04-18,84,236,152
2020-04-19,93,259,166
2020-04-20,99,279,180
2020-04-21,101,283,182
2020-04-22,90,304,214
2020-04-23,107,335,228
2020-04-24,125,358,233
2020-04-25,125,370,245
2020-04-26,118,397,279
2020-04-27,144,396,252
2020-04-28,120,402,282
2020-04-29,122,519,397
2020-04-30,243,567,324
2020-05-01,206,631,425
2020-05-02,235,667,432
2020-05-03,222,677,455
2020-05-04,208,686,478
2020-05-05,209,710,501
2020-05-06,227,727,500
2020-05-07,229,802,573
2020-05-08,294,829,535
2020-05-09,270,872,602
2020-05-10,291,871,580
2020-05-11,259,906,647
2020-05-12,299,908,609
2020-05-13,273,1025,752
2020-05-14,396,1083,687
2020-05-15,369,1185,816
2020-05-16,436,1288,852
2020-05-17,465,1359,894
2020-05-18,465,1380,915
2020-05-19,435,1451,1016
2020-05-20,494,1583,1089
2020-05-21,581,1668,1087
2020-05-22,564,1727,1163
2020-05-23,573,1865,1292
2020-05-24,672,1892,1220
2020-05-25,596,1895,1299
2020-05-26,579,2169,1590
2020-05-27,865,2221,1356
2020-05-28,716,2221,1505
2020-05-29,677,2576,1899
2020-05-30,1056,2908,1852
2020-05-31,1138,2908,1770
2020-06-01,890,3103,2213
2020-06-02,1091,3209,2118
2020-06-03,1065,3497,2432
2020-06-04,1288,3538,2250
2020-06-05,1114,3610,2496
2020-06-06,1162,3614,2452
2020-06-07,1109,3614,2505
2020-06-08,-1482,+,+
2020-06-09,-2382,+,+
2020-06-10,-1389,+,+
2020-06-11,339,+,+
2020-06-12,1425,+,+
2020-06-13,1277,+,+
2020-06-14,304,+,+
2020-06-15,-614,+,+
2020-06-16,-858,+,+
2020-06-17,-426,+,+
2020-06-18,215,+,+
2020-06-19,569,+,+
2020-06-20,464,+,+
2020-06-21,85,+,+
2020-06-22,-236,+,+
