Data,Saida_Estimada,Saida,Erro
2020-03-28,112,22,-90
2020-03-29,112,34,-78
2020-03-30,112,36,-76
2020-03-31,112,42,-70
2020-04-01,112,48,-64
2020-04-02,112,56,-56
2020-04-03,112,77,-35
2020-04-04,112,91,-21
2020-04-05,112,108,-4
2020-04-06,112,113,1
2020-04-07,112,116,4
2020-04-08,112,112,0
2020-04-09,112,112,0
2020-04-10,112,117,5
2020-04-11,112,131,19
2020-04-12,112,136,24
2020-04-13,112,145,33
2020-04-14,112,159,47
2020-04-15,112,171,59
2020-04-16,112,172,60
2020-04-17,112,204,92
2020-04-18,112,236,124
2020-04-19,112,259,147
2020-04-20,112,279,167
2020-04-21,112,283,171
2020-04-22,112,304,192
2020-04-23,112,335,223
2020-04-24,112,358,246
2020-04-25,112,370,258
2020-04-26,112,397,285
2020-04-27,112,396,284
2020-04-28,112,402,290
2020-04-29,112,519,407
2020-04-30,112,567,455
2020-05-01,112,631,519
2020-05-02,112,667,555
2020-05-03,112,677,565
2020-05-04,112,686,574
2020-05-05,112,710,598
2020-05-06,112,727,615
2020-05-07,112,802,690
2020-05-08,112,829,717
2020-05-09,112,872,760
2020-05-10,112,871,759
2020-05-11,112,906,794
2020-05-12,112,908,796
2020-05-13,112,1025,913
2020-05-14,112,1083,971
2020-05-15,112,1185,1073
2020-05-16,112,1288,1176
2020-05-17,112,1359,1247
2020-05-18,112,1380,1268
2020-05-19,112,1451,1339
2020-05-20,112,1583,1471
2020-05-21,112,1668,1556
2020-05-22,112,1727,1615
2020-05-23,112,1865,1753
2020-05-24,112,1892,1780
2020-05-25,112,1895,1783
2020-05-26,112,2169,2057
2020-05-27,112,2221,2109
2020-05-28,112,2221,2109
2020-05-29,112,2576,2464
2020-05-30,112,2908,2796
2020-05-31,112,2908,2796
2020-06-01,112,3103,2991
2020-06-02,112,3209,3097
2020-06-03,112,3497,3385
2020-06-04,112,3538,3426
2020-06-05,112,3610,3498
2020-06-06,112,3614,3502
2020-06-07,112,3614,3502
2020-06-08,112,+,+
2020-06-09,112,+,+
2020-06-10,112,+,+
2020-06-11,112,+,+
2020-06-12,112,+,+
2020-06-13,112,+,+
2020-06-14,112,+,+
2020-06-15,112,+,+
2020-06-16,112,+,+
2020-06-17,112,+,+
2020-06-18,112,+,+
2020-06-19,112,+,+
2020-06-20,112,+,+
2020-06-21,112,+,+
2020-06-22,112,+,+
