Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,22,34,12
2020-03-30,36,36,0
2020-03-31,38,42,4
2020-04-01,44,48,4
2020-04-02,50,56,6
2020-04-03,59,77,18
2020-04-04,81,91,10
2020-04-05,96,108,12
2020-04-06,113,113,0
2020-04-07,119,116,-3
2020-04-08,122,112,-10
2020-04-09,118,112,-6
2020-04-10,118,117,-1
2020-04-11,123,131,8
2020-04-12,138,136,-2
2020-04-13,144,145,1
2020-04-14,153,159,6
2020-04-15,168,171,3
2020-04-16,181,172,-9
2020-04-17,182,204,22
2020-04-18,216,236,20
2020-04-19,249,259,10
2020-04-20,274,279,5
2020-04-21,295,283,-12
2020-04-22,300,304,4
2020-04-23,322,335,13
2020-04-24,355,358,3
2020-04-25,379,370,-9
2020-04-26,391,397,6
2020-04-27,420,396,-24
2020-04-28,419,402,-17
2020-04-29,425,519,94
2020-04-30,549,567,18
2020-05-01,600,631,31
2020-05-02,667,667,0
2020-05-03,705,677,-28
2020-05-04,716,686,-30
2020-05-05,725,710,-15
2020-05-06,751,727,-24
2020-05-07,769,802,33
2020-05-08,848,829,-19
2020-05-09,877,872,-5
2020-05-10,922,871,-51
2020-05-11,921,906,-15
2020-05-12,959,908,-51
2020-05-13,961,1025,64
2020-05-14,1085,1083,-2
2020-05-15,1146,1185,39
2020-05-16,1255,1288,33
2020-05-17,1364,1359,-5
2020-05-18,1439,1380,-59
2020-05-19,1462,1451,-11
2020-05-20,1537,1583,46
2020-05-21,1677,1668,-9
2020-05-22,1766,1727,-39
2020-05-23,1830,1865,35
2020-05-24,1976,1892,-84
2020-05-25,2005,1895,-110
2020-05-26,2008,2169,161
2020-05-27,2298,2221,-77
2020-05-28,2353,2221,-132
2020-05-29,2353,2576,223
2020-05-30,2730,2908,178
2020-05-31,3082,2908,-174
2020-06-01,3082,3103,21
2020-06-02,3288,3209,-79
2020-06-03,3402,3497,95
2020-06-04,3707,3538,-169
2020-06-05,3926,+,+
2020-06-06,4159,+,+
2020-06-07,4406,+,+
2020-06-08,4669,+,+
2020-06-09,4947,+,+
2020-06-10,5242,+,+
2020-06-11,5555,+,+
2020-06-12,5886,+,+
2020-06-13,6238,+,+
2020-06-14,6612,+,+
2020-06-15,7008,+,+
2020-06-16,7428,+,+
2020-06-17,7873,+,+
2020-06-18,8346,+,+
2020-06-19,8847,+,+
