Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,24,34,10
2020-03-30,35,36,1
2020-03-31,37,42,5
2020-04-01,44,48,4
2020-04-02,50,56,6
2020-04-03,58,77,19
2020-04-04,80,91,11
2020-04-05,96,108,12
2020-04-06,115,113,-2
2020-04-07,120,116,-4
2020-04-08,122,112,-10
2020-04-09,118,112,-6
2020-04-10,118,117,-1
2020-04-11,124,131,7
2020-04-12,140,136,-4
2020-04-13,143,145,2
2020-04-14,152,159,7
2020-04-15,167,171,4
2020-04-16,180,172,-8
2020-04-17,181,204,23
2020-04-18,215,236,21
2020-04-19,249,259,10
2020-04-20,272,279,7
2020-04-21,294,283,-11
2020-04-22,298,304,6
2020-04-23,320,335,15
2020-04-24,353,358,5
2020-04-25,378,370,-8
2020-04-26,391,397,6
2020-04-27,418,396,-22
2020-04-28,417,402,-15
2020-04-29,425,519,94
2020-04-30,549,567,18
2020-05-01,599,631,32
2020-05-02,668,667,-1
2020-05-03,707,677,-30
2020-05-04,717,686,-31
2020-05-05,727,710,-17
2020-05-06,753,727,-26
2020-05-07,770,802,32
2020-05-08,850,829,-21
2020-05-09,877,872,-5
2020-05-10,923,871,-52
2020-05-11,922,906,-16
2020-05-12,958,908,-50
2020-05-13,961,1025,64
2020-05-14,1084,1083,-1
2020-05-15,1145,1185,40
2020-05-16,1252,1288,36
2020-05-17,1361,1359,-2
2020-05-18,1436,1380,-56
2020-05-19,1458,1451,-7
2020-05-20,1533,1583,50
2020-05-21,1671,1668,-3
2020-05-22,1763,1727,-36
2020-05-23,1823,1865,42
2020-05-24,1969,1892,-77
2020-05-25,1998,1895,-103
2020-05-26,2001,2169,168
2020-05-27,2290,2221,-69
2020-05-28,2345,2221,-124
2020-05-29,2345,2576,231
2020-05-30,2718,2908,190
2020-05-31,3068,2908,-160
2020-06-01,3068,3103,35
2020-06-02,3275,3209,-66
2020-06-03,3385,3497,112
2020-06-04,3571,+,+
2020-06-05,3767,+,+
2020-06-06,3974,+,+
2020-06-07,4192,+,+
2020-06-08,4421,+,+
2020-06-09,4664,+,+
2020-06-10,4919,+,+
2020-06-11,5188,+,+
2020-06-12,5471,+,+
2020-06-13,5770,+,+
2020-06-14,6068,+,+
2020-06-15,6383,+,+
2020-06-16,6714,+,+
2020-06-17,7064,+,+
2020-06-18,7432,+,+
2020-06-19,7820,+,+
2020-06-20,8229,+,+
2020-06-21,8660,+,+
2020-06-22,9115,+,+
2020-06-23,9593,+,+
2020-06-24,10098,+,+
2020-06-25,10630,+,+
2020-06-26,11190,+,+
2020-06-27,11780,+,+
2020-06-28,12403,+,+
