Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,15,34,19
2020-03-30,25,36,11
2020-03-31,27,42,15
2020-04-01,31,48,17
2020-04-02,36,56,20
2020-04-03,42,77,35
2020-04-04,58,91,33
2020-04-05,69,108,39
2020-04-06,80,113,33
2020-04-07,85,116,31
2020-04-08,87,112,25
2020-04-09,85,112,27
2020-04-10,84,117,33
2020-04-11,88,131,43
2020-04-12,97,136,39
2020-04-13,103,145,42
2020-04-14,110,159,49
2020-04-15,120,171,51
2020-04-16,130,172,42
2020-04-17,131,204,73
2020-04-18,154,236,82
2020-04-19,178,259,81
2020-04-20,197,279,82
2020-04-21,212,283,71
2020-04-22,215,304,89
2020-04-23,231,335,104
2020-04-24,254,358,104
2020-04-25,272,370,98
2020-04-26,280,397,117
2020-04-27,302,396,94
2020-04-28,301,402,101
2020-04-29,304,519,215
2020-04-30,393,567,174
2020-05-01,429,631,202
2020-05-02,477,667,190
2020-05-03,504,677,173
2020-05-04,511,686,175
2020-05-05,518,710,192
2020-05-06,536,727,191
2020-05-07,549,802,253
2020-05-08,606,829,223
2020-05-09,627,872,245
2020-05-10,660,871,211
2020-05-11,659,906,247
2020-05-12,686,908,222
2020-05-13,687,1025,338
2020-05-14,777,1083,306
2020-05-15,821,1185,364
2020-05-16,899,1288,389
2020-05-17,977,1359,382
2020-05-18,1032,1380,348
2020-05-19,1048,1451,403
2020-05-20,1102,1583,481
2020-05-21,1203,1668,465
2020-05-22,1266,1727,461
2020-05-23,1312,1865,553
2020-05-24,1418,1892,474
2020-05-25,1438,1895,457
2020-05-26,1440,2169,729
2020-05-27,1649,2221,572
2020-05-28,1689,2221,532
2020-05-29,1689,2576,887
2020-05-30,1960,2908,948
2020-05-31,2213,2908,695
2020-06-01,2213,3103,890
2020-06-02,2360,3209,849
2020-06-03,2442,3497,1055
2020-06-04,2662,3538,876
2020-06-05,2041,+,+
2020-06-06,1568,+,+
2020-06-07,1208,+,+
2020-06-08,933,+,+
2020-06-09,723,+,+
2020-06-10,563,+,+
2020-06-11,441,+,+
2020-06-12,349,+,+
2020-06-13,278,+,+
2020-06-14,224,+,+
2020-06-15,183,+,+
2020-06-16,151,+,+
2020-06-17,127,+,+
2020-06-18,109,+,+
2020-06-19,95,+,+
