Data,Saida_Estimada,Saida,Erro
2020-05-30,2908,2908,0
2020-05-31,2225,22,-2203
2020-06-01,15,34,19
2020-06-02,24,36,12
2020-06-03,54,42,-12
2020-06-04,30,48,18
2020-06-05,6,56,50
2020-06-06,12,77,65
2020-06-07,84,91,7
2020-06-08,263,108,-155
2020-06-09,191,113,-78
2020-06-10,166,116,-50
2020-06-11,112,112,0
2020-06-12,137,112,-25
2020-06-13,194,117,-77
2020-06-14,310,131,-179
2020-06-15,95,136,41
2020-06-16,98,145,47
2020-06-17,133,159,26
2020-06-18,115,171,56
2020-06-19,124,172,48
2020-06-20,209,204,-5
2020-06-21,289,236,-53
2020-06-22,171,259,88
2020-06-23,188,279,91
2020-06-24,202,283,81
2020-06-25,261,304,43
2020-06-26,277,335,58
2020-06-27,327,358,31
2020-06-28,429,370,-59
2020-06-29,297,397,100
2020-06-30,344,396,52
2020-07-01,485,402,-83
2020-07-02,545,519,-26
2020-07-03,658,567,-91
2020-07-04,778,631,-147
2020-07-05,965,667,-298
2020-07-06,991,677,-314
2020-07-07,1027,686,-341
2020-07-08,1062,710,-352
2020-07-09,1051,727,-324
2020-07-10,1091,802,-289
2020-07-11,1061,829,-232
2020-07-12,1137,872,-265
2020-07-13,1169,871,-298
2020-07-14,1111,906,-205
2020-07-15,1165,908,-257
2020-07-16,1167,1025,-142
2020-07-17,1252,1083,-169
2020-07-18,1237,1185,-52
2020-07-19,1368,1288,-80
2020-07-20,1414,1359,-55
2020-07-21,1438,1380,-58
2020-07-22,1453,1451,-2
2020-07-23,1477,1583,106
2020-07-24,1798,1668,-130
2020-07-25,1662,1727,65
2020-07-26,1705,1865,160
2020-07-27,1834,1892,58
2020-07-28,1853,1895,42
2020-07-29,1912,2169,257
2020-07-30,2083,2221,138
2020-07-31,2121,2221,100
2020-08-01,2036,5484,3448
2020-08-02,4463,3165,-1298
2020-08-03,3721,+,+
2020-08-04,3183,+,+
2020-08-05,2791,+,+
2020-08-06,2507,+,+
2020-08-07,2301,+,+
2020-08-08,2150,+,+
2020-08-09,2041,+,+
2020-08-10,1962,+,+
2020-08-11,1905,+,+
2020-08-12,1863,+,+
2020-08-13,-55,+,+
2020-08-14,-1449,+,+
2020-08-15,-2462,+,+
2020-08-16,-3198,+,+
2020-08-17,-3733,+,+
2020-08-18,-4121,+,+
2020-08-19,-4403,+,+
2020-08-20,-4608,+,+
2020-08-21,-4757,+,+
2020-08-22,-4866,+,+
2020-08-23,-4944,+,+
2020-08-24,-5001,+,+
2020-08-25,-5043,+,+
2020-08-26,-5073,+,+
2020-08-27,-5095,+,+
