Data,Saida_Estimada,Saida,Erro
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,1,1
2020-05-09,0,1,1
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,2,1
2020-05-14,1,2,1
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,3,1
2020-05-20,2,3,1
2020-05-21,3,3,0
2020-05-22,3,3,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,3.12987,3,-0.12987
2020-05-26,3.2485,3,-0.248496
2020-05-27,3.37372,3,-0.373718
2020-05-28,3.5035,3,-0.503504
2020-05-29,3.63832,3,-0.638315
2020-05-30,3.77831,3,-0.77831
2020-05-31,3.92369,3,-0.923692
2020-06-01,4.07467,3,-1.07467
2020-06-02,4.23145,4,-0.231453
2020-06-03,4.39427,4,-0.394271
2020-06-04,4.56335,4,-0.563354
2020-06-05,4.73894,5,0.261057
2020-06-06,4.92129,5,0.0787115
2020-06-07,5.11065,5,-0.11065
2020-06-08,5.3073,5,-0.307298
2020-06-09,5.51151,1.73911e-321,-5.51151
