Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,24,13,-11
2020-03-30,13,13,0
2020-03-31,13,16,3
2020-04-01,10,17,7
2020-04-02,11,20,9
2020-04-03,20,21,1
2020-04-04,21,23,2
2020-04-05,23,27,4
2020-04-06,65,27,-38
2020-04-07,49,30,-19
2020-04-08,52,30,-22
2020-04-09,35,32,-3
2020-04-10,38,33,-5
2020-04-11,60,33,-27
2020-04-12,55,35,-20
2020-04-13,35,35,0
2020-04-14,35,36,1
2020-04-15,36,37,1
2020-04-16,37,37,0
2020-04-17,37,40,3
2020-04-18,51,52,1
2020-04-19,63,56,-7
2020-04-20,56,59,3
2020-04-21,54,60,6
2020-04-22,61,74,13
2020-04-23,69,76,7
2020-04-24,71,94,23
2020-04-25,106,98,-8
2020-04-26,116,100,-16
2020-04-27,112,128,16
2020-04-28,190,189,-1
2020-04-29,224,220,-4
2020-04-30,272,297,25
2020-05-01,362,339,-23
2020-05-02,421,386,-35
2020-05-03,474,467,-7
2020-05-04,578,503,-75
2020-05-05,615,599,-16
2020-05-06,718,670,-48
2020-05-07,790,832,42
2020-05-08,955,1010,55
2020-05-09,1119,1112,-7
2020-05-10,1229,1237,8
2020-05-11,1350,1252,-98
2020-05-12,1360,1413,53
2020-05-13,1524,1564,40
2020-05-14,1677,1718,41
2020-05-15,1845,1862,17
2020-05-16,1975,2032,57
2020-05-17,2142,2108,-34
2020-05-18,2236,2245,9
2020-05-19,2364,2473,109
2020-05-20,2596,2662,66
2020-05-21,2783,2843,60
2020-05-22,3005,2940,-65
2020-05-23,3066,3066,+
2020-05-24,3183,3166,-17
2020-05-25,3306,3239,-67
2020-05-26,3381,3406,25
2020-05-27,3551,3492,-59
2020-05-28,3638,3623,-15
2020-05-29,3777,3784,7
2020-05-30,3929,3944,15
2020-05-31,4092,4061,-31
2020-06-01,4211,4190,-21
2020-06-02,4364,+,+
2020-06-03,4519,+,+
2020-06-04,4678,+,+
2020-06-05,4839,+,+
2020-06-06,5003,+,+
2020-06-07,5169,+,+
2020-06-08,5339,+,+
2020-06-09,5511,+,+
2020-06-10,5686,+,+
2020-06-11,5864,+,+
2020-06-12,5636,+,+
2020-06-13,5403,+,+
2020-06-14,5167,+,+
2020-06-15,4927,+,+
2020-06-16,4682,+,+
2020-06-17,4434,+,+
2020-06-18,4181,+,+
2020-06-19,3924,+,+
2020-06-20,3663,+,+
2020-06-21,3397,+,+
2020-06-22,3127,+,+
2020-06-23,2852,+,+
2020-06-24,2573,+,+
2020-06-25,2289,+,+
2020-06-26,2000,+,+
