Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,23,13,-10
2020-03-30,13,13,0
2020-03-31,13,16,3
2020-04-01,10,17,7
2020-04-02,11,20,9
2020-04-03,20,21,1
2020-04-04,21,23,2
2020-04-05,23,27,4
2020-04-06,65,27,-38
2020-04-07,48,30,-18
2020-04-08,51,30,-21
2020-04-09,35,32,-3
2020-04-10,37,33,-4
2020-04-11,60,33,-27
2020-04-12,55,35,-20
2020-04-13,35,35,0
2020-04-14,35,36,1
2020-04-15,36,37,1
2020-04-16,37,37,0
2020-04-17,37,40,3
2020-04-18,51,52,1
2020-04-19,63,56,-7
2020-04-20,57,59,2
2020-04-21,54,60,6
2020-04-22,61,74,13
2020-04-23,69,76,7
2020-04-24,72,94,22
2020-04-25,106,98,-8
2020-04-26,115,100,-15
2020-04-27,112,128,16
2020-04-28,189,189,0
2020-04-29,224,220,-4
2020-04-30,272,297,25
2020-05-01,361,339,-22
2020-05-02,420,386,-34
2020-05-03,473,467,-6
2020-05-04,577,503,-74
2020-05-05,614,599,-15
2020-05-06,717,670,-47
2020-05-07,789,832,43
2020-05-08,954,1010,56
2020-05-09,1119,1112,-7
2020-05-10,1228,1237,9
2020-05-11,1350,1252,-98
2020-05-12,1360,1413,53
2020-05-13,1524,1564,40
2020-05-14,1678,1718,40
2020-05-15,1845,1862,17
2020-05-16,1976,2032,56
2020-05-17,2144,2108,-36
2020-05-18,2237,2245,8
2020-05-19,2366,2473,107
2020-05-20,2598,2662,64
2020-05-21,2785,2843,58
2020-05-22,3007,2940,-67
2020-05-23,3068,3066,-2
2020-05-24,3186,3166,-20
2020-05-25,3309,3239,-70
2020-05-26,3383,3406,23
2020-05-27,3553,3492,-61
2020-05-28,3641,3623,-18
2020-05-29,3780,7728,3948
2020-05-30,3939,+,+
2020-05-31,4102,+,+
2020-06-01,4268,+,+
2020-06-02,4437,+,+
2020-06-03,4608,+,+
2020-06-04,4783,+,+
2020-06-05,4961,+,+
2020-06-06,5143,+,+
2020-06-07,5327,+,+
2020-06-08,5515,+,+
2020-06-09,5294,+,+
2020-06-10,5068,+,+
2020-06-11,4838,+,+
2020-06-12,4605,+,+
2020-06-13,4366,+,+
2020-06-14,4124,+,+
2020-06-15,3877,+,+
2020-06-16,3626,+,+
2020-06-17,3370,+,+
2020-06-18,3109,+,+
2020-06-19,2844,+,+
2020-06-20,2574,+,+
2020-06-21,2299,+,+
2020-06-22,2019,+,+
2020-06-23,1734,+,+
